,areaNm,baseYmd,avgTemp,dayRf,daySf
90,강원도,2022-04-01,8.3,0.0,0.0
91,강원도,2022-04-02,8.0,0.0,0.0
92,강원도,2022-04-03,8.7,0.0,0.0
93,강원도,2022-04-04,9.8,0.0,0.0
94,강원도,2022-04-05,10.4,0.0,0.0
95,강원도,2022-04-06,12.4,0.0,0.0
96,강원도,2022-04-07,12.7,0.0,0.0
97,강원도,2022-04-08,12.1,0.0,0.0
98,강원도,2022-04-09,16.6,0.0,0.0
99,강원도,2022-04-10,17.6,0.0,0.0
100,강원도,2022-04-11,18.4,0.0,0.0
101,강원도,2022-04-12,19.6,0.4,0.0
102,강원도,2022-04-13,10.5,7.9,0.0
103,강원도,2022-04-14,11.1,0.0,0.0
104,강원도,2022-04-15,10.8,0.0,0.0
105,강원도,2022-04-16,12.2,0.0,0.0
106,강원도,2022-04-17,13.4,0.0,0.0
107,강원도,2022-04-18,15.1,0.0,0.0
108,강원도,2022-04-19,14.3,0.0,0.0
109,강원도,2022-04-20,14.5,0.0,0.0
110,강원도,2022-04-21,14.8,0.0,0.0
111,강원도,2022-04-22,16.1,0.0,0.0
112,강원도,2022-04-23,16.1,0.0,0.0
113,강원도,2022-04-24,17.6,0.0,0.0
114,강원도,2022-04-25,20.0,0.0,0.0
115,강원도,2022-04-26,22.0,1.6,0.0
116,강원도,2022-04-27,17.4,0.0,0.0
117,강원도,2022-04-28,15.8,0.0,0.0
118,강원도,2022-04-29,11.6,18.6,0.0
119,강원도,2022-04-30,11.2,0.0,0.0
120,강원도,2022-05-01,12.0,0.0,0.0
121,강원도,2022-05-02,12.1,0.0,0.0
122,강원도,2022-05-03,13.2,0.0,0.0
123,강원도,2022-05-04,16.3,0.0,0.0
124,강원도,2022-05-05,17.6,0.0,0.0
125,강원도,2022-05-06,19.2,0.0,0.0
126,강원도,2022-05-07,18.9,0.0,0.0
127,강원도,2022-05-08,13.5,3.1,0.0
128,강원도,2022-05-09,15.6,0.0,0.0
129,강원도,2022-05-10,16.9,0.0,0.0
130,강원도,2022-05-11,19.8,0.0,0.0
131,강원도,2022-05-12,19.7,0.0,0.0
132,강원도,2022-05-13,16.4,0.0,0.0
133,강원도,2022-05-14,14.4,0.0,0.0
134,강원도,2022-05-15,15.3,0.0,0.0
135,강원도,2022-05-16,16.4,0.0,0.0
136,강원도,2022-05-17,18.6,0.5,0.0
137,강원도,2022-05-18,19.1,0.2,0.0
138,강원도,2022-05-19,19.9,0.0,0.0
139,강원도,2022-05-20,19.4,0.0,0.0
140,강원도,2022-05-21,20.4,0.0,0.0
141,강원도,2022-05-22,20.0,0.0,0.0
142,강원도,2022-05-23,22.4,0.0,0.0
143,강원도,2022-05-24,23.1,0.0,0.0
144,강원도,2022-05-25,20.6,7.1,0.0
145,강원도,2022-05-26,18.8,0.0,0.0
146,강원도,2022-05-27,20.4,0.0,0.0
147,강원도,2022-05-28,21.0,0.0,0.0
148,강원도,2022-05-29,21.5,0.0,0.0
149,강원도,2022-05-30,19.6,0.0,0.0
150,강원도,2022-05-31,19.3,0.0,0.0
151,강원도,2022-06-01,20.3,0.0,0.0
152,강원도,2022-06-02,21.4,0.0,0.0
153,강원도,2022-06-03,23.2,0.0,0.0
154,강원도,2022-06-04,23.2,0.0,0.0
155,강원도,2022-06-05,20.9,3.2,0.0
156,강원도,2022-06-06,17.1,18.8,0.0
157,강원도,2022-06-07,17.6,0.0,0.0
158,강원도,2022-06-08,19.6,0.2,0.0
159,강원도,2022-06-09,18.3,12.0,0.0
160,강원도,2022-06-10,20.2,0.0,0.0
161,강원도,2022-06-11,21.8,0.0,0.0
162,강원도,2022-06-12,22.8,0.0,0.0
163,강원도,2022-06-13,21.6,2.1,0.0
164,강원도,2022-06-14,19.9,0.0,0.0
165,강원도,2022-06-15,16.7,18.2,0.0
166,강원도,2022-06-16,20.4,7.0,0.0
167,강원도,2022-06-17,22.2,0.0,0.0
168,강원도,2022-06-18,24.1,0.0,0.0
169,강원도,2022-06-19,24.1,0.0,0.0
170,강원도,2022-06-20,25.8,0.0,0.0
171,강원도,2022-06-21,27.0,0.0,0.0
172,강원도,2022-06-22,27.1,0.0,0.0
173,강원도,2022-06-23,23.6,111.9,0.0
174,강원도,2022-06-24,25.1,21.7,0.0
175,강원도,2022-06-25,26.8,0.0,0.0
176,강원도,2022-06-26,26.3,0.1,0.0
177,강원도,2022-06-27,26.4,13.4,0.0
178,강원도,2022-06-28,26.6,5.4,0.0
179,강원도,2022-06-29,25.6,49.6,0.0
180,강원도,2022-06-30,22.2,138.9,0.0
181,강원도,2022-07-01,26.1,0.0,0.0
182,강원도,2022-07-02,27.2,0.0,0.0
183,강원도,2022-07-03,28.3,0.0,0.0
184,강원도,2022-07-04,27.8,0.6,0.0
185,강원도,2022-07-05,27.6,3.9,0.0
186,강원도,2022-07-06,28.5,0.0,0.0
187,강원도,2022-07-07,28.2,15.9,0.0
188,강원도,2022-07-08,26.2,0.5,0.0
189,강원도,2022-07-09,27.9,0.0,0.0
190,강원도,2022-07-10,28.9,13.4,0.0
191,강원도,2022-07-11,25.6,1.3,0.0
192,강원도,2022-07-12,25.9,0.0,0.0
193,강원도,2022-07-13,24.0,75.9,0.0
194,강원도,2022-07-14,25.3,3.1,0.0
195,강원도,2022-07-15,25.4,0.0,0.0
196,강원도,2022-07-16,24.4,0.5,0.0
197,강원도,2022-07-17,25.2,0.0,0.0
198,강원도,2022-07-18,26.1,0.0,0.0
199,강원도,2022-07-19,27.4,0.0,0.0
200,강원도,2022-07-20,26.9,1.3,0.0
201,강원도,2022-07-21,22.7,42.4,0.0
202,강원도,2022-07-22,24.5,1.4,0.0
203,강원도,2022-07-23,24.8,15.3,0.0
204,강원도,2022-07-24,24.7,8.5,0.0
205,강원도,2022-07-25,27.2,0.0,0.0
206,강원도,2022-07-26,27.6,0.0,0.0
207,강원도,2022-07-27,28.2,0.0,0.0
208,강원도,2022-07-28,28.1,0.0,0.0
209,강원도,2022-07-29,29.7,4.4,0.0
210,강원도,2022-07-30,29.1,0.0,0.0
211,강원도,2022-07-31,26.6,19.8,0.0
212,강원도,2022-08-01,27.4,19.6,0.0
213,강원도,2022-08-02,26.7,47.1,0.0
214,강원도,2022-08-03,26.9,23.6,0.0
215,강원도,2022-08-04,28.8,0.0,0.0
216,강원도,2022-08-05,29.1,0.1,0.0
217,강원도,2022-08-06,28.2,2.2,0.0
218,강원도,2022-08-07,27.4,26.2,0.0
219,강원도,2022-08-08,25.7,110.2,0.0
220,강원도,2022-08-09,24.6,107.3,0.0
221,강원도,2022-08-10,25.3,1.1,0.0
222,강원도,2022-08-11,25.7,26.1,0.0
223,강원도,2022-08-12,26.9,0.0,0.0
224,강원도,2022-08-13,24.5,6.0,0.0
225,강원도,2022-08-14,26.5,21.5,0.0
226,강원도,2022-08-15,27.5,35.1,0.0
227,강원도,2022-08-16,27.4,0.0,0.0
228,강원도,2022-08-17,24.6,0.2,0.0
229,강원도,2022-08-18,25.2,0.0,0.0
230,강원도,2022-08-19,24.6,28.4,0.0
231,강원도,2022-08-20,27.7,0.0,0.0
232,강원도,2022-08-21,26.5,0.0,0.0
233,강원도,2022-08-22,26.3,0.0,0.0
234,강원도,2022-08-23,26.1,0.0,0.0
235,강원도,2022-08-24,23.7,0.0,0.0
236,강원도,2022-08-25,21.4,0.9,0.0
237,강원도,2022-08-26,23.6,0.0,0.0
238,강원도,2022-08-27,21.2,0.0,0.0
239,강원도,2022-08-28,20.8,0.0,0.0
240,강원도,2022-08-29,19.9,1.7,0.0
241,강원도,2022-08-30,18.9,31.1,0.0
242,강원도,2022-08-31,20.6,3.3,0.0
243,강원도,2022-09-01,22.0,0.0,0.0
244,강원도,2022-09-02,22.5,0.0,0.0
245,강원도,2022-09-03,22.0,0.0,0.0
246,강원도,2022-09-04,20.8,38.4,0.0
247,강원도,2022-09-05,19.7,166.4,0.0
248,강원도,2022-09-06,20.0,48.5,0.0
249,강원도,2022-09-07,19.9,0.0,0.0
250,강원도,2022-09-08,20.6,0.0,0.0
251,강원도,2022-09-09,21.3,0.0,0.0
252,강원도,2022-09-10,21.7,0.0,0.0
253,강원도,2022-09-11,22.1,0.3,0.0
254,강원도,2022-09-12,22.9,0.0,0.0
255,강원도,2022-09-13,22.9,0.0,0.0
256,강원도,2022-09-14,23.0,0.0,0.0
257,강원도,2022-09-15,23.7,0.0,0.0
258,강원도,2022-09-16,25.2,0.2,0.0
259,강원도,2022-09-17,25.9,1.5,0.0
260,강원도,2022-09-18,25.5,0.0,0.0
261,강원도,2022-09-19,22.2,0.0,0.0
262,강원도,2022-09-20,17.7,0.0,0.0
263,강원도,2022-09-21,17.2,0.0,0.0
264,강원도,2022-09-22,17.0,0.0,0.0
265,강원도,2022-09-23,16.4,1.4,0.0
266,강원도,2022-09-24,15.6,0.0,0.0
267,강원도,2022-09-25,16.8,0.0,0.0
268,강원도,2022-09-26,16.9,0.0,0.0
269,강원도,2022-09-27,18.1,0.0,0.0
270,강원도,2022-09-28,17.6,0.0,0.0
271,강원도,2022-09-29,18.3,0.0,0.0
272,강원도,2022-09-30,18.2,0.0,0.0
273,강원도,2022-10-01,18.2,0.0,0.0
274,강원도,2022-10-02,17.3,9.2,0.0
275,강원도,2022-10-03,18.0,102.9,0.0
276,강원도,2022-10-04,18.7,13.8,0.0
277,강원도,2022-10-05,15.5,0.0,0.0
278,강원도,2022-10-06,14.8,0.0,0.0
279,강원도,2022-10-07,13.8,0.0,0.0
280,강원도,2022-10-08,13.7,0.0,0.0
281,강원도,2022-10-09,12.5,11.4,0.0
282,강원도,2022-10-10,9.7,0.0,0.0
283,강원도,2022-10-11,10.5,0.0,0.0
284,강원도,2022-10-12,12.2,0.0,0.0
285,강원도,2022-10-13,13.5,0.0,0.0
286,강원도,2022-10-14,15.1,0.0,0.0
287,강원도,2022-10-15,15.9,0.0,0.0
288,강원도,2022-10-16,14.6,0.0,0.0
289,강원도,2022-10-17,11.5,0.0,0.0
290,강원도,2022-10-18,7.3,0.0,0.0
291,강원도,2022-10-19,7.1,0.0,0.0
292,강원도,2022-10-20,9.5,0.0,0.0
293,강원도,2022-10-21,11.6,0.0,0.0
294,강원도,2022-10-22,13.4,0.0,0.0
295,강원도,2022-10-23,11.7,0.0,0.0
296,강원도,2022-10-24,8.5,0.0,0.0
297,강원도,2022-10-25,8.6,0.0,0.0
298,강원도,2022-10-26,9.4,0.0,0.0
299,강원도,2022-10-27,11.0,0.0,0.0
300,강원도,2022-10-28,12.6,0.0,0.0
301,강원도,2022-10-29,12.5,0.0,0.0
302,강원도,2022-10-30,12.4,0.0,0.0
303,강원도,2022-10-31,12.3,0.0,0.0
304,강원도,2022-11-01,11.0,0.0,0.0
305,강원도,2022-11-02,8.9,0.0,0.0
306,강원도,2022-11-03,7.4,0.0,0.0
307,강원도,2022-11-04,3.6,0.0,0.0
308,강원도,2022-11-05,3.1,0.0,0.0
309,강원도,2022-11-06,6.2,0.0,0.0
310,강원도,2022-11-07,8.5,0.6,0.0
311,강원도,2022-11-08,9.2,0.0,0.0
312,강원도,2022-11-09,7.6,0.0,0.0
313,강원도,2022-11-10,10.0,0.0,0.0
314,강원도,2022-11-11,11.8,0.0,0.0
315,강원도,2022-11-12,12.2,39.5,0.0
316,강원도,2022-11-13,12.3,0.5,0.0
317,강원도,2022-11-14,9.0,0.0,0.0
318,강원도,2022-11-15,6.0,0.5,0.0
319,강원도,2022-11-16,7.5,1.2,0.0
320,강원도,2022-11-17,7.3,0.0,0.0
321,강원도,2022-11-18,6.3,0.0,0.0
322,강원도,2022-11-19,8.0,0.0,0.0
323,강원도,2022-11-20,9.7,0.0,0.0
324,강원도,2022-11-21,8.4,0.0,0.0
325,강원도,2022-11-22,8.4,0.1,0.0
326,강원도,2022-11-23,10.1,0.0,0.0
327,강원도,2022-11-24,6.6,0.0,0.0
328,강원도,2022-11-25,9.4,1.0,0.0
329,강원도,2022-11-26,5.7,0.0,0.0
330,강원도,2022-11-27,2.5,0.0,0.0
331,강원도,2022-11-28,5.4,23.3,0.0
332,강원도,2022-11-29,8.0,2.8,0.0
333,강원도,2022-11-30,-4.2,0.0,0.0
334,강원도,2022-12-01,-5.4,0.0,0.0
335,강원도,2022-12-02,-4.7,0.0,0.0
336,강원도,2022-12-03,0.7,1.0,0.0
337,강원도,2022-12-04,-2.3,0.0,0.0
338,강원도,2022-12-05,-3.6,0.0,0.0
339,강원도,2022-12-06,-2.4,0.0,0.0
340,강원도,2022-12-07,2.4,0.0,0.0
341,강원도,2022-12-08,0.3,0.0,0.0
342,강원도,2022-12-09,0.0,0.0,0.0
343,강원도,2022-12-10,-0.7,0.0,0.0
344,강원도,2022-12-11,-1.1,0.0,0.0
345,강원도,2022-12-12,-0.1,1.7,0.0
346,강원도,2022-12-13,0.5,0.2,0.0
347,강원도,2022-12-14,-8.3,0.0,0.0
348,강원도,2022-12-15,-6.7,3.6,0.0
349,강원도,2022-12-16,-7.4,0.0,0.0
350,강원도,2022-12-17,-8.7,0.0,0.0
351,강원도,2022-12-18,-10.6,0.0,0.0
352,강원도,2022-12-19,-9.1,0.0,0.0
353,강원도,2022-12-20,-6.6,0.0,0.0
354,강원도,2022-12-21,-2.3,4.1,0.0
355,강원도,2022-12-22,-7.2,0.0,0.0
356,강원도,2022-12-23,-12.1,0.0,0.0
357,강원도,2022-12-24,-11.5,0.0,0.0
358,강원도,2022-12-25,-9.0,0.0,0.0
359,강원도,2022-12-26,-8.2,0.0,0.0
360,강원도,2022-12-27,-7.2,0.0,0.0
361,강원도,2022-12-28,-5.4,0.1,0.0
362,강원도,2022-12-29,-5.7,0.0,0.0
363,강원도,2022-12-30,-4.6,0.0,0.0
364,강원도,2022-12-31,-4.8,0.0,0.0
365,서울특별시,2022-01-01,-4.3,0.0,0.0
366,서울특별시,2022-01-02,-1.3,0.3,0.5
367,서울특별시,2022-01-03,-1.9,0.0,0.0
368,서울특별시,2022-01-04,-2.5,0.0,0.0
369,서울특별시,2022-01-05,-2.8,0.0,0.0
370,서울특별시,2022-01-06,-2.2,0.0,0.0
371,서울특별시,2022-01-07,-1.6,0.0,0.0
372,서울특별시,2022-01-08,0.3,0.0,0.0
373,서울특별시,2022-01-09,1.3,0.0,0.0
374,서울특별시,2022-01-10,0.5,0.9,0.9
375,서울특별시,2022-01-11,-7.4,0.2,1.0
376,서울특별시,2022-01-12,-7.7,0.0,0.2
377,서울특별시,2022-01-13,-6.4,0.0,0.0
378,서울특별시,2022-01-14,-4.8,0.0,0.0
379,서울특별시,2022-01-15,-1.0,0.0,0.0
380,서울특별시,2022-01-16,-2.0,0.0,0.0
381,서울특별시,2022-01-17,-5.8,0.5,0.8
382,서울특별시,2022-01-18,-5.6,0.0,0.5
383,서울특별시,2022-01-19,-5.3,1.7,3.5
384,서울특별시,2022-01-20,-5.0,0.0,2.4
385,서울특별시,2022-01-21,-2.7,0.0,0.0
386,서울특별시,2022-01-22,0.3,0.0,0.0
387,서울특별시,2022-01-23,2.0,0.0,0.0
388,서울특별시,2022-01-24,4.6,0.0,0.0
389,서울특별시,2022-01-25,2.8,0.7,0.0
390,서울특별시,2022-01-26,1.3,0.0,0.0
391,서울특별시,2022-01-27,-1.1,0.0,0.0
392,서울특별시,2022-01-28,-2.7,0.0,0.0
393,서울특별시,2022-01-29,-3.6,0.0,0.0
394,서울특별시,2022-01-30,-2.8,0.0,0.0
395,서울특별시,2022-01-31,-0.7,1.2,1.8
396,서울특별시,2022-02-01,-1.3,1.7,5.0
397,서울특별시,2022-02-02,-3.4,0.0,0.5
398,서울특별시,2022-02-03,-3.4,0.0,0.0
399,서울특별시,2022-02-04,-5.2,0.0,0.0
400,서울특별시,2022-02-05,-6.6,0.0,0.0
401,서울특별시,2022-02-06,-3.9,0.0,0.0
402,서울특별시,2022-02-07,-2.5,0.0,0.0
403,서울특별시,2022-02-08,-0.1,0.0,0.0
404,서울특별시,2022-02-09,1.0,0.0,0.0
405,서울특별시,2022-02-10,1.4,0.0,0.0
406,서울특별시,2022-02-11,2.9,0.0,0.0
407,서울특별시,2022-02-12,4.8,0.0,0.0
408,서울특별시,2022-02-13,4.8,0.0,0.0
409,서울특별시,2022-02-14,2.5,1.7,0.0
410,서울특별시,2022-02-15,-4.7,0.0,0.0
411,서울특별시,2022-02-16,-7.3,0.0,0.0
412,서울특별시,2022-02-17,-6.2,0.0,0.0
413,서울특별시,2022-02-18,-1.2,0.0,0.0
414,서울특별시,2022-02-19,-1.7,0.1,0.1
415,서울특별시,2022-02-20,-4.8,0.0,0.0
416,서울특별시,2022-02-21,-3.0,0.1,0.0
417,서울특별시,2022-02-22,-4.5,0.0,0.0
418,서울특별시,2022-02-23,-5.6,0.0,0.0
419,서울특별시,2022-02-24,-2.4,0.0,0.0
420,서울특별시,2022-02-25,3.0,0.0,0.0
421,서울특별시,2022-02-26,5.4,1.1,0.0
422,서울특별시,2022-02-27,3.7,0.0,0.0
423,서울특별시,2022-02-28,6.8,0.0,0.0
424,서울특별시,2022-03-01,5.8,2.3,0.0
425,서울특별시,2022-03-02,3.5,0.0,0.0
426,서울특별시,2022-03-03,5.8,0.0,0.0
427,서울특별시,2022-03-04,6.9,0.0,0.0
428,서울특별시,2022-03-05,2.3,0.0,0.0
429,서울특별시,2022-03-06,1.4,0.0,0.0
430,서울특별시,2022-03-07,2.8,0.0,0.0
431,서울특별시,2022-03-08,6.0,0.0,0.0
432,서울특별시,2022-03-09,7.1,0.0,0.0
433,서울특별시,2022-03-10,9.3,0.0,0.0
434,서울특별시,2022-03-11,11.2,0.0,0.0
435,서울특별시,2022-03-12,12.8,2.6,0.0
436,서울특별시,2022-03-13,11.7,42.1,0.0
437,서울특별시,2022-03-14,8.2,8.7,0.0
438,서울특별시,2022-03-15,7.2,0.0,0.0
439,서울특별시,2022-03-16,10.3,0.0,0.0
440,서울특별시,2022-03-17,10.7,1.2,0.0
441,서울특별시,2022-03-18,7.5,0.0,0.0
442,서울특별시,2022-03-19,3.4,14.6,0.7
443,서울특별시,2022-03-20,5.4,0.0,0.0
444,서울특별시,2022-03-21,5.0,0.0,0.0
445,서울특별시,2022-03-22,7.1,0.0,0.0
446,서울특별시,2022-03-23,6.2,0.0,0.0
447,서울특별시,2022-03-24,8.2,0.0,0.0
448,서울특별시,2022-03-25,12.0,10.9,0.0
449,서울특별시,2022-03-26,11.8,19.8,0.0
450,서울특별시,2022-03-27,8.1,0.0,0.0
451,서울특별시,2022-03-28,8.2,0.0,0.0
452,서울특별시,2022-03-29,9.7,0.0,0.0
453,서울특별시,2022-03-30,10.8,0.4,0.0
454,서울특별시,2022-03-31,10.9,0.0,0.0
455,서울특별시,2022-04-01,9.2,0.0,0.0
456,서울특별시,2022-04-02,8.2,0.0,0.0
457,서울특별시,2022-04-03,9.6,0.0,0.0
458,서울특별시,2022-04-04,10.3,0.0,0.0
459,서울특별시,2022-04-05,10.3,0.0,0.0
460,서울특별시,2022-04-06,11.7,0.0,0.0
461,서울특별시,2022-04-07,10.9,0.0,0.0
462,서울특별시,2022-04-08,12.9,0.0,0.0
463,서울특별시,2022-04-09,17.8,0.5,0.0
464,서울특별시,2022-04-10,18.2,0.0,0.0
465,서울특별시,2022-04-11,19.6,0.0,0.0
466,서울특별시,2022-04-12,19.3,0.5,0.0
467,서울특별시,2022-04-13,13.1,1.3,0.0
468,서울특별시,2022-04-14,13.2,0.0,0.0
469,서울특별시,2022-04-15,13.3,0.0,0.0
470,서울특별시,2022-04-16,13.2,0.0,0.0
471,서울특별시,2022-04-17,14.0,0.0,0.0
472,서울특별시,2022-04-18,15.2,0.0,0.0
473,서울특별시,2022-04-19,15.2,0.0,0.0
474,서울특별시,2022-04-20,15.7,0.0,0.0
475,서울특별시,2022-04-21,16.3,0.0,0.0
476,서울특별시,2022-04-22,15.0,0.0,0.0
477,서울특별시,2022-04-23,17.7,0.0,0.0
478,서울특별시,2022-04-24,18.5,0.3,0.0
479,서울특별시,2022-04-25,20.0,1.3,0.0
480,서울특별시,2022-04-26,21.9,1.0,0.0
481,서울특별시,2022-04-27,17.7,0.0,0.0
482,서울특별시,2022-04-28,18.2,0.0,0.0
483,서울특별시,2022-04-29,13.4,15.5,0.0
484,서울특별시,2022-04-30,13.0,0.0,0.0
485,서울특별시,2022-05-01,13.4,0.0,0.0
486,서울특별시,2022-05-02,14.2,0.0,0.0
487,서울특별시,2022-05-03,14.8,0.0,0.0
488,서울특별시,2022-05-04,17.8,0.0,0.0
489,서울특별시,2022-05-05,18.9,0.0,0.0
490,서울특별시,2022-05-06,19.6,0.0,0.0
491,서울특별시,2022-05-07,18.4,0.5,0.0
492,서울특별시,2022-05-08,15.3,2.0,0.0
493,서울특별시,2022-05-09,17.9,0.0,0.0
494,서울특별시,2022-05-10,19.9,0.0,0.0
495,서울특별시,2022-05-11,19.7,0.0,0.0
496,서울특별시,2022-05-12,20.9,0.0,0.0
497,서울특별시,2022-05-13,19.4,0.0,0.0
498,서울특별시,2022-05-14,15.7,0.0,0.0
499,서울특별시,2022-05-15,16.2,0.0,0.0
500,서울특별시,2022-05-16,17.3,0.0,0.0
501,서울특별시,2022-05-17,20.0,0.0,0.0
502,서울특별시,2022-05-18,20.0,1.5,0.0
503,서울특별시,2022-05-19,19.9,0.0,0.0
504,서울특별시,2022-05-20,20.6,0.0,0.0
505,서울특별시,2022-05-21,20.1,0.0,0.0
506,서울특별시,2022-05-22,20.3,0.0,0.0
507,서울특별시,2022-05-23,23.0,0.0,0.0
508,서울특별시,2022-05-24,22.9,0.0,0.0
509,서울특별시,2022-05-25,21.0,3.5,0.0
510,서울특별시,2022-05-26,18.7,0.0,0.0
511,서울특별시,2022-05-27,20.0,0.0,0.0
512,서울특별시,2022-05-28,22.3,0.0,0.0
513,서울특별시,2022-05-29,23.1,0.0,0.0
514,서울특별시,2022-05-30,20.8,0.0,0.0
515,서울특별시,2022-05-31,20.7,0.0,0.0
516,서울특별시,2022-06-01,22.1,0.0,0.0
517,서울특별시,2022-06-02,21.5,0.0,0.0
518,서울특별시,2022-06-03,24.5,0.0,0.0
519,서울특별시,2022-06-04,25.6,0.0,0.0
520,서울특별시,2022-06-05,22.7,0.0,0.0
521,서울특별시,2022-06-06,19.7,4.3,0.0
522,서울특별시,2022-06-07,20.6,0.0,0.0
523,서울특별시,2022-06-08,21.2,0.0,0.0
524,서울특별시,2022-06-09,20.9,2.6,0.0
525,서울특별시,2022-06-10,20.9,1.2,0.0
526,서울특별시,2022-06-11,24.6,0.0,0.0
527,서울특별시,2022-06-12,24.6,0.0,0.0
528,서울특별시,2022-06-13,23.6,18.0,0.0
529,서울특별시,2022-06-14,21.5,0.0,0.0
530,서울특별시,2022-06-15,17.5,18.5,0.0
531,서울특별시,2022-06-16,20.3,0.7,0.0
532,서울특별시,2022-06-17,22.5,0.0,0.0
533,서울특별시,2022-06-18,23.3,0.0,0.0
534,서울특별시,2022-06-19,23.4,0.0,0.0
535,서울특별시,2022-06-20,25.2,0.0,0.0
536,서울특별시,2022-06-21,26.5,0.0,0.0
537,서울특별시,2022-06-22,25.9,0.0,0.0
538,서울특별시,2022-06-23,24.3,103.0,0.0
