areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
대전광역시,월요일,2022-01-03,709002.0,138341.0,266.20107765451655,847609.2010776545
울산광역시,월요일,2022-01-03,495355.0,89708.5,795.7815821501015,585859.2815821501
세종특별자치시,월요일,2022-01-03,152981.5,47064.5,41.29674418604652,200087.29674418605
경기도,월요일,2022-01-03,6006280.0,1036084.0,4259.452728103066,7046623.452728103
강원도,월요일,2022-01-03,903245.0,241479.0,256.26781002638523,1144980.2678100264
충청북도,월요일,2022-01-03,767546.5,163971.5,264.90676156583635,931782.9067615658
충청남도,월요일,2022-01-03,1039395.0,238511.0,805.5189053591788,1278711.518905359
전라북도,월요일,2022-01-03,980273.0,145708.5,385.11561251085976,1126366.6156125108
전라남도,월요일,2022-01-03,928791.5,201355.0,1418.6749312772386,1131565.1749312773
경상북도,월요일,2022-01-03,1346943.5,278936.0,458.2269654427648,1626337.7269654428
경상남도,월요일,2022-01-03,1516252.5,261527.0,1852.2176729036757,1779631.7176729038
제주특별자치도,월요일,2022-01-03,537145.0,159526.5,723.0449592169654,697394.544959217
서울특별시,화요일,2022-01-04,4608474.5,1134094.5,3898.900002950478,5746467.900002951
부산광역시,화요일,2022-01-04,1363750.5,258317.5,3174.973116369034,1625242.973116369
대구광역시,화요일,2022-01-04,1150345.0,179609.5,469.1758375634516,1330423.6758375634
인천광역시,화요일,2022-01-04,1197070.0,261201.5,2156.237677071985,1460427.737677072
광주광역시,화요일,2022-01-04,707371.0,114607.5,189.28499261447558,822167.7849926145
대전광역시,화요일,2022-01-04,708452.5,138705.0,438.4129565551709,847595.9129565551
울산광역시,화요일,2022-01-04,499390.5,90307.0,1076.4254534606193,590773.9254534607
세종특별자치시,화요일,2022-01-04,154259.0,50963.5,41.316121883656535,205263.81612188366
경기도,화요일,2022-01-04,6025103.0,1088916.5,4188.50800996217,7118208.008009962
강원도,화요일,2022-01-04,905646.0,230898.5,234.68528850978404,1136779.1852885098
충청북도,화요일,2022-01-04,765726.5,171020.5,320.3671281337048,937067.3671281337
충청남도,화요일,2022-01-04,1036896.0,246424.5,905.732851441242,1284226.2328514413
전라북도,화요일,2022-01-04,978561.5,145575.5,384.5276831005985,1124521.5276831007
전라남도,화요일,2022-01-04,930272.0,209107.5,1560.9039947177262,1140940.4039947176
경상북도,화요일,2022-01-04,1353733.5,283895.5,635.7055154014068,1638264.7055154014
경상남도,화요일,2022-01-04,1521653.0,264565.0,1989.2119206078862,1788207.2119206078
제주특별자치도,화요일,2022-01-04,536063.5,156488.5,733.5756596971881,693285.5756596972
서울특별시,수요일,2022-01-05,4636138.5,1175737.5,3930.1628352453126,5815806.162835245
부산광역시,수요일,2022-01-05,1369907.0,260330.0,2491.9317943605784,1632728.9317943605
대구광역시,수요일,2022-01-05,1153845.0,185013.5,601.3681578695276,1339459.8681578694
인천광역시,수요일,2022-01-05,1225304.5,273696.5,2834.192404146232,1501835.1924041463
광주광역시,수요일,2022-01-05,710545.5,117047.0,199.44658227848115,827791.9465822785
대전광역시,수요일,2022-01-05,710402.0,146048.0,503.0805580929042,856953.0805580929
울산광역시,수요일,2022-01-05,502281.5,93520.0,1074.9701409538527,596876.4701409539
세종특별자치시,수요일,2022-01-05,154077.0,52755.5,40.14279792746115,206872.64279792746
경기도,수요일,2022-01-05,6052879.0,1126797.0,4280.197657382425,7183956.197657382
강원도,수요일,2022-01-05,905061.5,234822.0,227.23909657320877,1140110.7390965733
충청북도,수요일,2022-01-05,769709.5,180061.0,294.38270773321506,950064.8827077332
충청남도,수요일,2022-01-05,1041169.5,253473.5,1090.1987979133585,1295733.1987979133
전라북도,수요일,2022-01-05,980819.0,147581.0,373.9552646592712,1128773.9552646594
전라남도,수요일,2022-01-05,922701.5,212919.0,1578.1308441359597,1137198.630844136
경상북도,수요일,2022-01-05,1355196.5,288368.5,533.7135925387599,1644098.7135925388
경상남도,수요일,2022-01-05,1524432.0,268978.5,1829.5460875631138,1795240.046087563
제주특별자치도,수요일,2022-01-05,515952.5,160191.5,869.1999440089592,677013.199944009
서울특별시,목요일,2022-01-06,4639792.5,1225234.5,3928.156228490668,5868955.156228491
부산광역시,목요일,2022-01-06,1373928.5,271908.0,2451.9668247335567,1648288.4668247337
대구광역시,목요일,2022-01-06,1152035.5,190624.0,618.3287806483467,1343277.8287806483
인천광역시,목요일,2022-01-06,1216036.5,287721.0,2746.5387444232056,1506504.0387444233
광주광역시,목요일,2022-01-06,715799.0,123077.5,193.9033504138747,839070.4033504139
대전광역시,목요일,2022-01-06,713289.5,152768.0,508.38085917379215,866565.8808591738
울산광역시,목요일,2022-01-06,504073.5,97030.5,1164.4413254392684,602268.4413254393
세종특별자치시,목요일,2022-01-06,154525.0,56546.0,42.06290322580646,211113.0629032258
경기도,목요일,2022-01-06,6030853.5,1179069.5,4374.621943345044,7214297.621943345
강원도,목요일,2022-01-06,901197.5,249287.5,233.95964506172837,1150718.9596450618
충청북도,목요일,2022-01-06,772726.5,187568.5,289.4496323529411,960584.4496323529
충청남도,목요일,2022-01-06,1041355.0,269230.5,1049.8916949152542,1311635.3916949152
전라북도,목요일,2022-01-06,980724.5,156765.0,331.32401986024286,1137820.8240198602
전라남도,목요일,2022-01-06,923153.0,223331.5,1435.0508746898265,1147919.5508746898
경상북도,목요일,2022-01-06,1359323.0,301497.0,516.1830287341446,1661336.183028734
경상남도,목요일,2022-01-06,1527603.0,282548.0,1812.9363645683832,1811963.9363645683
제주특별자치도,목요일,2022-01-06,530869.5,169487.5,708.092597342037,701065.092597342
서울특별시,금요일,2022-01-07,4673816.0,1325901.5,3858.426477921782,6003575.926477922
부산광역시,금요일,2022-01-07,1388884.0,308112.0,2591.7073036888246,1699587.7073036889
대구광역시,금요일,2022-01-07,1168447.0,218246.0,612.5328566884043,1387305.5328566884
인천광역시,금요일,2022-01-07,1236711.0,320288.5,2855.2919599657466,1559854.7919599658
광주광역시,금요일,2022-01-07,730170.0,141771.0,201.75795903165746,872142.7579590316
대전광역시,금요일,2022-01-07,717846.5,175339.5,510.32462258392667,893696.3246225839
울산광역시,금요일,2022-01-07,508109.0,106144.5,1232.1421837455832,615485.6421837456
세종특별자치시,금요일,2022-01-07,155760.5,62401.5,32.09284457478007,218194.09284457477
경기도,금요일,2022-01-07,6124646.5,1298633.0,4362.163587748091,7427641.663587748
강원도,금요일,2022-01-07,898138.5,311517.5,242.2370212765954,1209898.2370212765
충청북도,금요일,2022-01-07,780962.0,214630.5,278.9721608040203,995871.472160804
충청남도,금요일,2022-01-07,1048173.0,305833.5,1007.0767312897797,1355013.5767312897
전라북도,금요일,2022-01-07,993076.0,183883.0,316.6066169491523,1177275.6066169492
전라남도,금요일,2022-01-07,930783.0,251993.0,1557.4477747391852,1184333.4477747392
경상북도,금요일,2022-01-07,1376560.5,344757.0,536.3552847550355,1721853.8552847551
경상남도,금요일,2022-01-07,1551259.5,315262.5,1973.8230156649433,1868495.823015665
제주특별자치도,금요일,2022-01-07,538023.5,178549.0,760.8667400881055,717333.3667400881
서울특별시,토요일,2022-01-08,4141599.0,1551105.5,3688.8017819081592,5696393.301781909
부산광역시,토요일,2022-01-08,1306592.0,400501.5,2064.2064085014395,1709157.7064085014
대구광역시,토요일,2022-01-08,1105825.0,287472.5,607.4976624628487,1393904.9976624628
인천광역시,토요일,2022-01-08,1159525.5,434420.0,2817.468482858422,1596762.9684828585
광주광역시,토요일,2022-01-08,683364.5,178993.5,157.80221592920356,862515.8022159293
대전광역시,토요일,2022-01-08,659463.0,235630.5,471.4363798718353,895564.9363798718
울산광역시,토요일,2022-01-08,468534.5,133154.0,1037.7242794836004,602726.2242794835
세종특별자치시,토요일,2022-01-08,141547.0,81707.5,40.57414492753624,223295.07414492752
경기도,토요일,2022-01-08,5709655.0,1711720.5,3793.7774285908445,7425169.277428591
강원도,토요일,2022-01-08,822829.0,483437.5,239.0465212649948,1306505.546521265
충청북도,토요일,2022-01-08,708977.5,290955.0,264.87695846645363,1000197.3769584665
충청남도,토요일,2022-01-08,945637.0,444524.5,974.4478316268484,1391135.9478316267
전라북도,토요일,2022-01-08,921116.0,264236.0,294.9766338721013,1185646.9766338721
전라남도,토요일,2022-01-08,845960.5,341271.0,1472.6283705288906,1188704.1283705288
경상북도,토요일,2022-01-08,1257326.0,491151.5,486.0903082191779,1748963.5903082192
경상남도,토요일,2022-01-08,1450473.5,427458.5,1835.7326300327177,1879767.7326300328
제주특별자치도,토요일,2022-01-08,517548.5,183526.0,720.7849053497947,701795.2849053498
서울특별시,일요일,2022-01-09,3929138.5,1289669.5,3620.536577465903,5222428.536577466
부산광역시,일요일,2022-01-09,1237978.0,360024.0,1776.6083156881607,1599778.608315688
대구광역시,일요일,2022-01-09,1042975.5,243477.5,609.8946918056563,1287062.8946918056
인천광역시,일요일,2022-01-09,1109440.5,390670.0,2196.552885263345,1502307.0528852635
광주광역시,일요일,2022-01-09,640713.5,148298.5,160.70650541516233,789172.7065054151
대전광역시,일요일,2022-01-09,625859.5,196164.5,480.20092478292713,822504.2009247829
울산광역시,일요일,2022-01-09,442127.0,124526.5,959.3505345687809,567612.8505345688
세종특별자치시,일요일,2022-01-09,132587.0,62573.0,39.35451428571428,195199.35451428572
경기도,일요일,2022-01-09,5452307.0,1557339.0,3582.2922374345735,7013228.292237435
강원도,일요일,2022-01-09,802504.5,451433.5,192.2170370370371,1254130.217037037
충청북도,일요일,2022-01-09,672913.5,261719.5,266.15728311003744,934899.1572831101
충청남도,일요일,2022-01-09,900830.0,393820.0,857.5298666007915,1295507.5298666009
전라북도,일요일,2022-01-09,883746.5,241433.5,331.8359219295464,1125511.8359219295
전라남도,일요일,2022-01-09,808864.0,324047.5,1448.0951143451161,1134359.5951143452
경상북도,일요일,2022-01-09,1205162.0,493769.5,526.7079620160702,1699458.207962016
경상남도,일요일,2022-01-09,1362627.0,408705.5,1623.6137178865745,1772956.1137178866
제주특별자치도,일요일,2022-01-09,499065.0,184961.0,684.1776446280992,684710.1776446281
서울특별시,월요일,2022-01-10,4588164.0,1244827.5,3771.9593875712985,5836763.459387572
부산광역시,월요일,2022-01-10,1375325.0,291161.5,2197.6419282577604,1668684.1419282577
대구광역시,월요일,2022-01-10,1151626.0,201432.0,602.9166663955759,1353660.9166663955
인천광역시,월요일,2022-01-10,1208361.0,292082.0,2278.0058710562407,1502721.0058710563
광주광역시,월요일,2022-01-10,715536.5,131302.5,195.44112343966714,847034.4411234397
대전광역시,월요일,2022-01-10,707248.5,159712.0,494.02312519351847,867454.5231251935
울산광역시,월요일,2022-01-10,500587.5,100023.0,1147.146063932839,601757.6460639328
세종특별자치시,월요일,2022-01-10,152505.5,55765.5,39.71397260273972,208310.71397260274
경기도,월요일,2022-01-10,5974097.5,1209768.0,4002.2204315184426,7187867.720431519
강원도,월요일,2022-01-10,900312.0,286373.5,193.82174418604652,1186879.321744186
충청북도,월요일,2022-01-10,766339.0,196227.5,286.64480769230795,962853.1448076923
충청남도,월요일,2022-01-10,1030984.5,275131.5,913.0184191949537,1307029.018419195
전라북도,월요일,2022-01-10,983937.5,168945.0,334.63871621621627,1153217.1387162162
전라남도,월요일,2022-01-10,920878.0,232886.5,1669.8035822520667,1155434.303582252
경상북도,월요일,2022-01-10,1358675.5,314940.5,453.3930333138515,1674069.3930333138
경상남도,월요일,2022-01-10,1534382.5,298193.0,1893.1696049925538,1834468.6696049925
제주특별자치도,월요일,2022-01-10,532952.0,188692.0,728.898798427849,722372.8987984279
서울특별시,화요일,2022-01-11,4587733.5,1284853.5,3685.8044905287366,5876272.804490529
부산광역시,화요일,2022-01-11,1360894.5,294770.0,2251.6137771338267,1657916.1137771339
대구광역시,화요일,2022-01-11,1135316.0,200259.5,626.9611631958192,1336202.4611631958
인천광역시,화요일,2022-01-11,1197980.0,297230.5,2297.8353635006347,1497508.3353635005
광주광역시,화요일,2022-01-11,696864.0,127396.5,182.63560098695805,824443.135600987
대전광역시,화요일,2022-01-11,706853.0,160282.5,498.3993017456361,867633.8993017456
울산광역시,화요일,2022-01-11,499180.5,102469.5,1105.3179040566636,602755.3179040566
세종특별자치시,화요일,2022-01-11,152694.5,57890.0,31.711072961373382,210616.21107296136
경기도,화요일,2022-01-11,5943857.5,1225423.5,4406.127773321936,7173687.127773322
강원도,화요일,2022-01-11,890295.0,265020.0,214.71252815315327,1155529.712528153
충청북도,화요일,2022-01-11,755394.5,197547.0,279.2667158671586,953220.7667158672
충청남도,화요일,2022-01-11,1018150.0,274610.0,946.0246997507356,1293706.0246997508
전라북도,화요일,2022-01-11,966280.0,163968.0,284.46992307692324,1130532.469923077
전라남도,화요일,2022-01-11,885909.5,221998.0,1551.1851795263551,1109458.6851795265
경상북도,화요일,2022-01-11,1334823.0,316778.0,450.44003407155014,1652051.4400340714
경상남도,화요일,2022-01-11,1517124.0,298637.5,1805.2015015227723,1817566.7015015227
제주특별자치도,화요일,2022-01-11,508728.5,188811.0,807.8476803874086,698347.3476803874
서울특별시,수요일,2022-01-12,4602139.5,1302070.0,3622.07194914198,5907831.571949142
부산광역시,수요일,2022-01-12,1366263.5,296275.0,2185.6627934170656,1664724.162793417
대구광역시,수요일,2022-01-12,1150271.5,207235.0,636.1671206042006,1358142.6671206043
인천광역시,수요일,2022-01-12,1207871.0,305294.5,3027.1469512062063,1516192.6469512063
광주광역시,수요일,2022-01-12,712467.0,131950.0,186.34433532093993,844603.344335321
대전광역시,수요일,2022-01-12,706989.5,163824.5,482.6440304182511,871296.6440304182
울산광역시,수요일,2022-01-12,502225.5,101895.5,1183.8538082849725,605304.853808285
세종특별자치시,수요일,2022-01-12,152670.0,59787.0,32.96857142857142,212489.96857142856
경기도,수요일,2022-01-12,5980327.5,1246871.5,4407.8862854651525,7231606.886285465
강원도,수요일,2022-01-12,896185.5,265877.5,221.2205018686599,1162284.2205018688
충청북도,수요일,2022-01-12,760763.5,204144.5,309.85897305653697,965217.8589730565
충청남도,수요일,2022-01-12,1030554.0,282866.5,1002.3262532577046,1314422.8262532577
전라북도,수요일,2022-01-12,980623.0,168147.0,327.4220543806647,1149097.4220543806
전라남도,수요일,2022-01-12,898656.5,226051.0,1815.1487544483962,1126522.6487544484
경상북도,수요일,2022-01-12,1343342.0,317338.0,471.4860438942037,1661151.4860438942
경상남도,수요일,2022-01-12,1533826.0,300744.5,1750.3931094974484,1836320.8931094974
제주특별자치도,수요일,2022-01-12,525360.5,195048.0,766.1447849882719,721174.6447849883
서울특별시,목요일,2022-01-13,4587089.5,1333909.5,3567.983656117561,5924566.983656118
부산광역시,목요일,2022-01-13,1360310.0,304531.5,2094.3692209450837,1666935.869220945
대구광역시,목요일,2022-01-13,1136537.5,212170.0,626.1710651828299,1349333.671065183
인천광역시,목요일,2022-01-13,1197322.0,310156.0,2715.0129875809957,1510193.012987581
광주광역시,목요일,2022-01-13,702285.5,132086.5,197.16064071650013,834569.1606407166
대전광역시,목요일,2022-01-13,703118.5,167160.0,463.5062664348584,870742.0062664349
울산광역시,목요일,2022-01-13,498375.5,105990.5,1054.923074838441,605420.9230748385
세종특별자치시,목요일,2022-01-13,152005.0,61166.0,30.431603773584897,213201.43160377358
경기도,목요일,2022-01-13,5946780.0,1281024.5,4282.468407960205,7232086.968407961
강원도,목요일,2022-01-13,884663.5,273784.0,214.50485270487414,1158662.004852705
충청북도,목요일,2022-01-13,755608.0,207364.5,272.6715448504984,963245.1715448505
충청남도,목요일,2022-01-13,1007706.0,283587.5,1003.1729657387584,1292296.6729657387
전라북도,목요일,2022-01-13,957635.0,169823.5,385.57872896634626,1127844.0787289664
전라남도,목요일,2022-01-13,877947.0,224588.0,1769.1085686274519,1104304.1085686274
경상북도,목요일,2022-01-13,1327518.5,324002.0,380.93245459871156,1651901.4324545986
경상남도,목요일,2022-01-13,1515132.5,308745.5,1960.5231359270285,1825838.523135927
제주특별자치도,목요일,2022-01-13,518612.5,200490.5,706.6799680851063,719809.6799680851
서울특별시,금요일,2022-01-14,4651335.5,1429624.0,3665.547088368582,6084625.047088369
부산광역시,금요일,2022-01-14,1383557.0,334257.0,2525.822320183303,1720339.8223201833
대구광역시,금요일,2022-01-14,1164124.5,239666.0,614.889600321027,1404405.389600321
인천광역시,금요일,2022-01-14,1225192.5,347203.5,3035.9601493086607,1575431.9601493087
광주광역시,금요일,2022-01-14,727002.5,153587.0,165.83046869409662,880755.3304686941
대전광역시,금요일,2022-01-14,713692.0,191506.0,454.95242896627974,905652.9524289663
울산광역시,금요일,2022-01-14,503051.5,114093.0,1281.0511700596335,618425.5511700596
세종특별자치시,금요일,2022-01-14,154903.0,68169.5,29.284909909909913,223101.7849099099
경기도,금요일,2022-01-14,6075517.0,1414357.0,4104.301897738226,7493978.301897738
강원도,금요일,2022-01-14,898569.0,343091.0,261.56662683823504,1241921.5666268382
충청북도,금요일,2022-01-14,771267.0,233229.5,286.13382837472346,1004782.6338283747
충청남도,금요일,2022-01-14,1036847.0,327162.5,1066.0359194924863,1365075.5359194926
전라북도,금요일,2022-01-14,988484.0,202762.0,374.49793006992985,1191620.49793007
전라남도,금요일,2022-01-14,909457.5,259756.0,1847.1968927833013,1171060.6968927833
경상북도,금요일,2022-01-14,1357321.0,365519.0,463.6955597315435,1723303.6955597315
경상남도,금요일,2022-01-14,1548526.0,343091.0,1961.5677964124231,1893578.5677964124
제주특별자치도,금요일,2022-01-14,535479.0,206923.5,946.9747863066133,743349.4747863066
서울특별시,토요일,2022-01-15,4125149.0,1660543.5,3470.859322144957,5789163.359322145
부산광역시,토요일,2022-01-15,1308191.5,430622.5,2186.075988595736,1741000.0759885958
대구광역시,토요일,2022-01-15,1104404.0,308819.0,604.2542151675488,1413827.2542151676
인천광역시,토요일,2022-01-15,1154503.0,467799.5,2626.5010560828305,1624929.0010560828
광주광역시,토요일,2022-01-15,677866.0,186630.5,170.54448430493278,864667.044484305
대전광역시,토요일,2022-01-15,655935.0,250470.5,441.8145279233085,906847.3145279234
울산광역시,토요일,2022-01-15,464677.5,141001.0,1357.0441303970863,607035.544130397
세종특별자치시,토요일,2022-01-15,140850.5,86670.5,35.912996108949415,227556.91299610896
경기도,토요일,2022-01-15,5685743.0,1821148.0,3724.4499694505726,7510615.449969451
강원도,토요일,2022-01-15,827876.0,520002.0,279.98478898267433,1348157.9847889827
충청북도,토요일,2022-01-15,707220.5,303684.5,260.65220066377356,1011165.6522006638
충청남도,토요일,2022-01-15,943159.0,465482.5,1070.615011689071,1409712.115011689
전라북도,토요일,2022-01-15,912033.5,286986.0,452.21450000000016,1199471.7145
전라남도,토요일,2022-01-15,836969.0,346584.0,1661.2035940803391,1185214.2035940804
경상북도,토요일,2022-01-15,1251698.0,514153.5,560.2000490556783,1766411.7000490557
경상남도,토요일,2022-01-15,1450270.5,453890.5,1869.2717811874556,1906030.2717811875
제주특별자치도,토요일,2022-01-15,520324.0,208712.0,788.6489746682752,729824.6489746682
서울특별시,일요일,2022-01-16,3957047.5,1384855.5,3464.875721109524,5345367.875721109
부산광역시,일요일,2022-01-16,1246878.5,395216.5,1923.9860286820178,1644018.986028682
대구광역시,일요일,2022-01-16,1044848.0,272097.0,601.4094651761301,1317546.409465176
인천광역시,일요일,2022-01-16,1113661.5,414676.5,2319.102011002095,1530657.1020110021
광주광역시,일요일,2022-01-16,642652.5,159582.5,164.09876237623763,802399.0987623762
대전광역시,일요일,2022-01-16,629258.0,213643.5,438.4540108731832,843339.9540108732
울산광역시,일요일,2022-01-16,442008.0,133952.0,915.6734609826582,576875.6734609826
세종특별자치시,일요일,2022-01-16,135716.0,75082.0,28.060576923076933,210826.06057692308
경기도,일요일,2022-01-16,5472859.0,1669444.0,3317.671595002905,7145620.6715950025
강원도,일요일,2022-01-16,799883.0,482317.5,287.69691706469854,1282488.1969170647
충청북도,일요일,2022-01-16,671051.5,273994.0,235.28915343915344,945280.7891534391
충청남도,일요일,2022-01-16,904809.5,416580.5,877.0272541879099,1322267.027254188
전라북도,일요일,2022-01-16,882115.5,259164.5,446.2908459147428,1141726.2908459147
전라남도,일요일,2022-01-16,798595.0,325388.0,1649.2702474005002,1125632.2702474005
경상북도,일요일,2022-01-16,1193010.0,502330.5,674.4693419003111,1696014.9693419002
경상남도,일요일,2022-01-16,1373536.5,433807.5,1905.7718574000735,1809249.7718574
제주특별자치도,일요일,2022-01-16,501018.0,208099.5,734.0813061344293,709851.5813061345
서울특별시,월요일,2022-01-17,4565344.0,1333878.0,3537.084353595431,5902759.084353595
부산광역시,월요일,2022-01-17,1372413.0,315651.0,2292.019561784444,1690356.0195617843
대구광역시,월요일,2022-01-17,1145665.5,219296.0,633.3290024330902,1365594.829002433
인천광역시,월요일,2022-01-17,1199516.5,315014.0,2464.720433299031,1516995.220433299
광주광역시,월요일,2022-01-17,710682.0,142821.0,217.67281083006762,853720.6728108301
대전광역시,월요일,2022-01-17,701820.0,171969.0,448.78372458001775,874237.78372458
울산광역시,월요일,2022-01-17,498176.0,107786.0,1267.4615320643136,607229.4615320644
세종특별자치시,월요일,2022-01-17,151868.5,60427.5,35.2150180505415,212331.21501805054
경기도,월요일,2022-01-17,5942069.0,1297614.5,4092.11055200492,7243775.610552005
강원도,월요일,2022-01-17,896507.5,305599.0,252.66485088536803,1202359.1648508853
충청북도,월요일,2022-01-17,759524.5,208677.0,266.5498484082869,968468.0498484083
충청남도,월요일,2022-01-17,1020453.0,297780.0,1093.0817307980237,1319326.0817307981
전라북도,월요일,2022-01-17,975926.0,179105.5,412.47741130091947,1155443.9774113009
전라남도,월요일,2022-01-17,908393.5,240971.5,1625.0342078776732,1150990.0342078777
경상북도,월요일,2022-01-17,1344304.5,330561.0,675.3124980221517,1675540.812498022
경상남도,월요일,2022-01-17,1530389.0,316015.0,1949.7198974074552,1848353.7198974073
제주특별자치도,월요일,2022-01-17,531426.0,207235.0,780.2307170016304,739441.2307170016
서울특별시,화요일,2022-01-18,4606392.0,1378464.5,3598.1617217443204,5988454.661721745
부산광역시,화요일,2022-01-18,1364940.5,313894.0,2247.875634203811,1681082.375634204
대구광역시,화요일,2022-01-18,1145018.0,220881.5,622.5638657844991,1366522.0638657846
인천광역시,화요일,2022-01-18,1206019.5,321618.5,2542.6461408967157,1530180.6461408967
광주광역시,화요일,2022-01-18,718347.0,145159.0,230.95459572978646,863736.9545957298
대전광역시,화요일,2022-01-18,708169.0,176148.0,459.60550021748566,884776.6055002175
울산광역시,화요일,2022-01-18,499324.0,110152.0,1401.0451694915253,610877.0451694916
세종특별자치시,화요일,2022-01-18,152600.0,65110.5,36.358510638297886,217746.8585106383
경기도,화요일,2022-01-18,5978339.5,1338956.5,4621.978474496964,7321917.978474497
강원도,화요일,2022-01-18,890452.5,283629.5,268.7974610136453,1174350.7974610135
충청북도,화요일,2022-01-18,761876.5,216811.0,251.6624523871641,978939.1624523872
충청남도,화요일,2022-01-18,1027656.0,303117.5,1083.072401155042,1331856.572401155
전라북도,화요일,2022-01-18,986471.5,180957.0,388.51506753376685,1167817.0150675338
전라남도,화요일,2022-01-18,913101.0,249368.0,1602.6136115965876,1164071.6136115966
경상북도,화요일,2022-01-18,1352536.5,338695.0,614.6870760471737,1691846.187076047
경상남도,화요일,2022-01-18,1529745.0,322476.0,1963.2018320820996,1854184.2018320821
제주특별자치도,화요일,2022-01-18,535633.0,205625.0,686.1712084015277,741944.1712084016
서울특별시,수요일,2022-01-19,4567664.5,1331456.0,3570.9962009695882,5902691.496200969
부산광역시,수요일,2022-01-19,1382384.5,319630.5,2377.5733487721322,1704392.5733487722
대구광역시,수요일,2022-01-19,1151766.0,221322.5,624.4329175525631,1373712.9329175525
인천광역시,수요일,2022-01-19,1198641.5,305371.5,2594.0472231686526,1506607.0472231687
광주광역시,수요일,2022-01-19,721014.0,143846.5,299.3975864361701,865159.8975864361
대전광역시,수요일,2022-01-19,708648.5,177583.0,469.6562695417784,886701.1562695418
울산광역시,수요일,2022-01-19,505211.0,111324.5,1445.089351378959,617980.589351379
세종특별자치시,수요일,2022-01-19,154140.0,63654.5,41.22334615384616,217835.72334615386
경기도,수요일,2022-01-19,5925965.5,1268302.0,4581.62240560806,7198849.122405608
강원도,수요일,2022-01-19,892594.5,268191.0,305.55443369609026,1161091.0544336962
충청북도,수요일,2022-01-19,759654.0,211099.0,243.0513031474322,970996.0513031475
