areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
충청남도,일요일,2022-01-02,-1.5,0.1,0.0,0,1,18334.0,101.0,15900.0,98.0,3.0,0,0,889612,408474,717,1298804
전라북도,일요일,2022-01-02,0.3,0.0,0.0,0,1,9732.0,79.0,8369.0,76.0,3.0,0,0,873684,252088,380,1126152
전라남도,일요일,2022-01-02,1.1,0.0,0.0,0,1,6168.0,42.0,5404.0,40.0,2.0,0,0,808496,342702,1618,1152817
경상북도,일요일,2022-01-02,-4.8,0.0,0.0,0,1,15525.0,94.0,13547.0,94.0,0.0,0,0,1182542,522186,547,1705274
경상남도,일요일,2022-01-02,-0.8,0.0,0.0,0,1,20981.0,141.0,18520.0,136.0,5.0,0,0,1348050,434304,1756,1784110
제주특별자치도,일요일,2022-01-02,7.2,0.0,0.0,0,1,4680.0,19.0,4464.0,18.0,1.0,0,0,500654,169652,900,671206
서울특별시,월요일,2022-01-03,-1.9,0.0,0.0,0,0,228867.0,993.0,178481.0,964.0,29.0,0,0,4571658,1067566,3676,5642901
부산광역시,월요일,2022-01-03,4.1,0.0,0.0,0,0,25676.0,173.0,21852.0,166.0,7.0,0,0,1363758,258206,2530,1624493
대구광역시,월요일,2022-01-03,-0.2,0.0,0.0,0,0,23433.0,98.0,21643.0,97.0,1.0,0,0,1153274,180652,289,1334216
인천광역시,월요일,2022-01-03,-1.9,0.2,0.0,0,0,37382.0,187.0,32806.0,177.0,10.0,0,0,1198018,249448,2057,1449524
광주광역시,월요일,2022-01-03,0.4,0.0,0.0,0,0,8286.0,75.0,7458.0,73.0,2.0,0,0,712103,114684,184,826972
대전광역시,월요일,2022-01-03,-1.7,0.0,0.0,0,0,12423.0,49.0,10677.0,46.0,3.0,0,0,709002,138341,266,847609
울산광역시,월요일,2022-01-03,2.8,0.0,0.0,0,0,7019.0,38.0,6453.0,38.0,0.0,0,0,495355,89708,796,585859
세종특별자치시,월요일,2022-01-03,-2.1,0.0,0.0,0,0,2180.0,10.0,2011.0,9.0,1.0,0,0,152982,47064,41,200087
경기도,월요일,2022-01-03,-3.1,0.0,0.0,0,0,189948.0,917.0,147546.0,894.0,23.0,0,0,6006280,1036084,4259,7046623
강원도,월요일,2022-01-03,-3.8,0.0,0.0,0,0,12577.0,54.0,11420.0,50.0,4.0,0,0,903245,241479,256,1144980
충청북도,월요일,2022-01-03,-5.4,0.0,0.0,0,0,11699.0,47.0,10759.0,45.0,2.0,0,0,767546,163972,265,931783
충청남도,월요일,2022-01-03,-2.7,0.0,0.0,0,0,18449.0,115.0,16136.0,115.0,0.0,0,0,1039395,238511,806,1278712
전라북도,월요일,2022-01-03,-0.7,0.0,0.0,0,0,9818.0,86.0,8498.0,83.0,3.0,0,0,980273,145708,385,1126367
전라남도,월요일,2022-01-03,-0.1,0.0,0.0,0,0,6203.0,35.0,5519.0,33.0,2.0,0,0,928792,201355,1419,1131565
경상북도,월요일,2022-01-03,-4.3,0.0,0.0,0,0,15574.0,49.0,13854.0,47.0,2.0,0,0,1346944,278936,458,1626338
경상남도,월요일,2022-01-03,-0.8,0.0,0.0,0,0,21113.0,132.0,18808.0,129.0,3.0,0,0,1516252,261527,1852,1779632
제주특별자치도,월요일,2022-01-03,6.0,0.0,0.0,0,0,4708.0,28.0,4486.0,27.0,1.0,0,0,537145,159526,723,697395
서울특별시,화요일,2022-01-04,-2.5,0.0,0.0,0,0,229801.0,938.0,180705.0,903.0,35.0,0,0,4608474,1134094,3899,5746468
부산광역시,화요일,2022-01-04,4.5,0.0,0.0,0,0,25821.0,145.0,22216.0,143.0,2.0,0,0,1363750,258318,3175,1625243
대구광역시,화요일,2022-01-04,1.9,0.0,0.0,0,0,23517.0,84.0,21794.0,79.0,5.0,0,0,1150345,179610,469,1330424
인천광역시,화요일,2022-01-04,-2.9,0.0,0.0,0,0,37553.0,171.0,32995.0,162.0,9.0,0,0,1197070,261202,2156,1460428
광주광역시,화요일,2022-01-04,2.0,0.0,0.0,0,0,8347.0,61.0,7529.0,59.0,2.0,0,0,707371,114608,189,822168
대전광역시,화요일,2022-01-04,0.1,0.0,0.0,0,0,12457.0,34.0,10810.0,31.0,3.0,0,0,708452,138705,438,847596
울산광역시,화요일,2022-01-04,3.1,0.0,0.0,0,0,7053.0,34.0,6517.0,33.0,1.0,0,0,499390,90307,1076,590774
세종특별자치시,화요일,2022-01-04,-0.4,0.0,0.0,0,0,2191.0,11.0,2035.0,11.0,0.0,0,0,154259,50964,41,205264
경기도,화요일,2022-01-04,-1.3,0.1,0.0,0,0,190895.0,947.0,155491.0,916.0,31.0,0,0,6025103,1088916,4189,7118208
강원도,화요일,2022-01-04,-3.4,0.0,0.0,0,0,12640.0,63.0,11599.0,62.0,1.0,0,0,905646,230898,235,1136779
충청북도,화요일,2022-01-04,-3.0,0.0,0.0,0,0,11760.0,61.0,10858.0,61.0,0.0,0,0,765726,171020,320,937067
충청남도,화요일,2022-01-04,-1.7,0.0,0.0,0,0,18563.0,114.0,16252.0,110.0,4.0,0,0,1036896,246424,906,1284226
전라북도,화요일,2022-01-04,0.8,0.0,0.0,0,0,9910.0,92.0,8630.0,89.0,3.0,0,0,978562,145576,385,1124522
전라남도,화요일,2022-01-04,2.1,0.0,0.0,0,0,6249.0,46.0,5554.0,42.0,4.0,0,0,930272,209108,1561,1140940
경상북도,화요일,2022-01-04,-0.6,0.0,0.0,0,0,15636.0,62.0,14005.0,59.0,3.0,0,0,1353734,283896,636,1638265
경상남도,화요일,2022-01-04,3.0,0.0,0.0,0,0,21229.0,117.0,19075.0,112.0,5.0,0,0,1521653,264565,1989,1788207
제주특별자치도,화요일,2022-01-04,6.8,0.0,0.0,0,0,4726.0,18.0,4502.0,17.0,1.0,0,0,536064,156488,734,693286
서울특별시,수요일,2022-01-05,-2.8,0.0,0.0,0,0,231213.0,1412.0,183420.0,1346.0,66.0,0,0,4636138,1175738,3930,5815806
부산광역시,수요일,2022-01-05,5.4,0.0,0.0,0,0,26076.0,255.0,22582.0,248.0,7.0,0,0,1369907,260330,2492,1632729
대구광역시,수요일,2022-01-05,0.6,0.0,0.0,0,0,23629.0,112.0,21948.0,108.0,4.0,0,0,1153845,185014,601,1339460
인천광역시,수요일,2022-01-05,-3.2,0.0,0.0,0,0,37824.0,271.0,33246.0,261.0,10.0,0,0,1225304,273696,2834,1501835
광주광역시,수요일,2022-01-05,2.2,0.0,0.0,0,0,8422.0,75.0,7593.0,73.0,2.0,0,0,710546,117047,199,827792
대전광역시,수요일,2022-01-05,-1.4,0.0,0.0,0,0,12508.0,51.0,10923.0,41.0,10.0,0,0,710402,146048,503,856953
울산광역시,수요일,2022-01-05,3.5,0.2,0.0,0,0,7101.0,48.0,6570.0,47.0,1.0,0,0,502282,93520,1075,596876
세종특별자치시,수요일,2022-01-05,-2.6,0.0,0.0,0,0,2208.0,17.0,2049.0,17.0,0.0,0,0,154077,52756,40,206873
경기도,수요일,2022-01-05,-3.9,0.0,0.0,0,0,192362.0,1467.0,155812.0,1416.0,51.0,0,0,6052879,1126797,4280,7183956
강원도,수요일,2022-01-05,-4.7,0.0,0.0,0,0,12709.0,69.0,11706.0,68.0,1.0,0,0,905062,234822,227,1140111
충청북도,수요일,2022-01-05,-4.4,0.0,0.0,1,0,11828.0,68.0,10950.0,67.0,1.0,0,0,769710,180061,294,950065
충청남도,수요일,2022-01-05,-3.1,0.0,0.0,0,0,18702.0,139.0,16390.0,137.0,2.0,0,0,1041170,253474,1090,1295733
전라북도,수요일,2022-01-05,0.1,0.0,0.0,0,0,10007.0,97.0,8736.0,93.0,4.0,0,0,980819,147581,374,1128774
전라남도,수요일,2022-01-05,2.3,1.1,0.0,0,0,6309.0,60.0,5614.0,60.0,0.0,0,0,922702,212919,1578,1137199
경상북도,수요일,2022-01-05,-1.6,0.0,0.0,0,0,15733.0,97.0,14158.0,97.0,0.0,0,0,1355196,288368,534,1644099
경상남도,수요일,2022-01-05,0.3,0.0,0.0,0,0,21343.0,114.0,19280.0,111.0,3.0,0,0,1524432,268978,1830,1795240
제주특별자치도,수요일,2022-01-05,5.8,18.8,0.0,0,0,4769.0,43.0,4531.0,43.0,0.0,0,0,515952,160192,869,677013
서울특별시,목요일,2022-01-06,-2.2,0.0,0.0,0,0,232419.0,1208.0,184918.0,1150.0,58.0,0,0,4639792,1225234,3928,5868955
부산광역시,목요일,2022-01-06,6.1,0.0,0.0,0,0,26304.0,228.0,22975.0,222.0,6.0,0,0,1373928,271908,2452,1648288
대구광역시,목요일,2022-01-06,2.9,0.0,0.0,0,0,23739.0,110.0,22066.0,106.0,4.0,0,0,1152036,190624,618,1343278
인천광역시,목요일,2022-01-06,-2.0,0.0,0.0,0,0,38107.0,283.0,33480.0,273.0,10.0,0,0,1216036,287721,2747,1506504
광주광역시,목요일,2022-01-06,2.4,0.0,0.0,0,0,8513.0,91.0,7593.0,91.0,0.0,0,0,715799,123078,194,839070
대전광역시,목요일,2022-01-06,-0.7,0.0,0.0,0,0,12549.0,41.0,11004.0,38.0,3.0,0,0,713290,152768,508,866566
울산광역시,목요일,2022-01-06,4.7,0.0,0.0,0,0,7131.0,30.0,6604.0,28.0,2.0,0,0,504074,97030,1164,602268
세종특별자치시,목요일,2022-01-06,-1.2,0.0,0.0,0,0,2226.0,18.0,2058.0,18.0,0.0,0,0,154525,56546,42,211113
경기도,목요일,2022-01-06,-2.3,0.0,0.0,0,0,193888.0,1526.0,156060.0,1496.0,30.0,0,0,6030854,1179070,4375,7214298
강원도,목요일,2022-01-06,-4.1,0.0,0.0,0,0,12766.0,57.0,11840.0,54.0,3.0,0,0,901198,249288,234,1150719
충청북도,목요일,2022-01-06,-4.0,0.0,0.0,1,0,11873.0,45.0,11011.0,45.0,0.0,0,0,772726,187568,289,960584
충청남도,목요일,2022-01-06,-2.7,0.0,0.0,0,0,18781.0,79.0,16500.0,77.0,2.0,0,0,1041355,269230,1050,1311635
전라북도,목요일,2022-01-06,0.4,0.0,0.0,0,0,10078.0,71.0,8821.0,71.0,0.0,0,0,980724,156765,331,1137821
전라남도,목요일,2022-01-06,2.7,0.0,0.0,0,0,6368.0,59.0,5661.0,57.0,2.0,0,0,923153,223332,1435,1147920
경상북도,목요일,2022-01-06,-1.3,0.0,0.0,0,0,15822.0,89.0,14322.0,88.0,1.0,0,0,1359323,301497,516,1661336
경상남도,목요일,2022-01-06,2.1,0.0,0.0,0,0,21446.0,103.0,19515.0,101.0,2.0,0,0,1527603,282548,1813,1811964
제주특별자치도,목요일,2022-01-06,7.3,0.0,0.0,0,0,4788.0,19.0,4544.0,16.0,3.0,0,0,530870,169488,708,701065
서울특별시,금요일,2022-01-07,-1.6,0.0,0.0,0,0,233457.0,1038.0,187191.0,979.0,59.0,0,0,4673816,1325902,3858,6003576
부산광역시,금요일,2022-01-07,5.8,0.0,0.0,0,0,26511.0,207.0,23228.0,204.0,3.0,0,0,1388884,308112,2592,1699588
대구광역시,금요일,2022-01-07,0.1,0.0,0.0,0,0,23838.0,99.0,22193.0,95.0,4.0,0,0,1168447,218246,613,1387306
인천광역시,금요일,2022-01-07,-1.7,0.0,0.0,0,0,38288.0,181.0,33717.0,172.0,9.0,0,0,1236711,320288,2855,1559855
광주광역시,금요일,2022-01-07,0.9,0.0,0.0,0,0,8600.0,87.0,7763.0,87.0,0.0,0,0,730170,141771,202,872143
대전광역시,금요일,2022-01-07,-1.5,0.0,0.0,0,0,12578.0,29.0,11051.0,28.0,1.0,0,0,717846,175340,510,893696
울산광역시,금요일,2022-01-07,3.9,0.0,0.0,0,0,7169.0,38.0,6644.0,33.0,5.0,0,0,508109,106144,1232,615486
세종특별자치시,금요일,2022-01-07,-2.0,0.0,0.0,0,0,2240.0,14.0,2074.0,14.0,0.0,0,0,155760,62402,32,218194
경기도,금요일,2022-01-07,-3.4,0.0,0.0,0,0,195149.0,1261.0,156249.0,1224.0,37.0,0,0,6124646,1298633,4362,7427642
강원도,금요일,2022-01-07,-4.9,0.0,0.0,0,0,12856.0,90.0,11916.0,88.0,2.0,0,0,898138,311518,242,1209898
충청북도,금요일,2022-01-07,-5.9,0.0,0.0,1,0,11963.0,90.0,11063.0,88.0,2.0,0,0,780962,214630,279,995871
충청남도,금요일,2022-01-07,-3.4,0.0,0.0,0,0,18897.0,116.0,16618.0,108.0,8.0,0,0,1048173,305834,1007,1355014
전라북도,금요일,2022-01-07,-1.0,0.0,0.0,0,0,10162.0,84.0,8920.0,78.0,6.0,0,0,993076,183883,317,1177276
전라남도,금요일,2022-01-07,0.3,0.0,0.0,0,0,6492.0,124.0,5695.0,120.0,4.0,0,0,930783,251993,1557,1184333
경상북도,금요일,2022-01-07,-3.9,0.0,0.0,0,0,15931.0,109.0,14426.0,104.0,5.0,0,0,1376560,344757,536,1721854
경상남도,금요일,2022-01-07,-2.2,0.0,0.0,0,0,21548.0,102.0,19689.0,99.0,3.0,0,0,1551260,315262,1974,1868496
제주특별자치도,금요일,2022-01-07,5.6,0.0,0.0,0,0,4798.0,10.0,4549.0,8.0,2.0,0,0,538024,178549,761,717333
서울특별시,토요일,2022-01-08,0.3,0.0,0.0,0,1,234449.0,994.0,188072.0,933.0,61.0,0,1,4141599,1551106,3689,5696393
부산광역시,토요일,2022-01-08,5.7,0.0,0.0,0,1,26692.0,181.0,23526.0,173.0,8.0,0,0,1306592,400502,2064,1709158
대구광역시,토요일,2022-01-08,1.4,0.0,0.0,0,1,23946.0,108.0,22340.0,104.0,4.0,0,0,1105825,287472,607,1393905
인천광역시,토요일,2022-01-08,1.6,0.0,0.0,0,1,38491.0,203.0,33916.0,193.0,10.0,0,1,1159526,434420,2817,1596763
광주광역시,토요일,2022-01-08,1.7,0.0,0.0,0,1,8689.0,89.0,7866.0,87.0,2.0,0,0,683364,178994,158,862516
대전광역시,토요일,2022-01-08,0.7,0.0,0.0,0,1,12625.0,47.0,11218.0,42.0,5.0,0,0,659463,235630,471,895565
울산광역시,토요일,2022-01-08,4.6,0.0,0.0,0,1,7196.0,27.0,6701.0,27.0,0.0,0,0,468534,133154,1038,602726
세종특별자치시,토요일,2022-01-08,0.3,0.0,0.0,0,1,2252.0,12.0,2091.0,11.0,1.0,0,0,141547,81708,41,223295
경기도,토요일,2022-01-08,-2.4,0.0,0.0,0,1,196357.0,1208.0,165430.0,1168.0,40.0,0,1,5709655,1711720,3794,7425169
강원도,토요일,2022-01-08,-3.0,0.0,0.0,0,1,12937.0,81.0,12008.0,77.0,4.0,0,0,822829,483438,239,1306506
충청북도,토요일,2022-01-08,-2.9,0.0,0.0,1,1,12016.0,53.0,11149.0,51.0,2.0,0,0,708978,290955,265,1000197
충청남도,토요일,2022-01-08,-0.7,0.0,0.0,0,1,18993.0,96.0,16718.0,93.0,3.0,0,0,945637,444524,974,1391136
전라북도,토요일,2022-01-08,1.4,0.0,0.0,0,1,10229.0,67.0,9012.0,64.0,3.0,0,0,921116,264236,295,1185647
전라남도,토요일,2022-01-08,0.7,0.0,0.0,0,1,6588.0,96.0,5742.0,93.0,3.0,0,0,845960,341271,1473,1188704
경상북도,토요일,2022-01-08,-1.3,0.0,0.0,0,1,16016.0,85.0,14512.0,82.0,3.0,0,0,1257326,491152,486,1748964
경상남도,토요일,2022-01-08,-0.5,0.0,0.0,0,1,21648.0,101.0,19922.0,96.0,5.0,0,0,1450474,427458,1836,1879768
제주특별자치도,토요일,2022-01-08,6.6,0.0,0.0,0,1,4807.0,9.0,4583.0,6.0,3.0,0,0,517548,183526,721,701795
서울특별시,일요일,2022-01-09,1.3,0.0,0.0,0,1,235415.0,966.0,189400.0,891.0,75.0,0,0,3929138,1289670,3621,5222429
부산광역시,일요일,2022-01-09,5.9,0.0,0.0,0,1,26850.0,158.0,23798.0,151.0,7.0,0,0,1237978,360024,1777,1599779
대구광역시,일요일,2022-01-09,2.0,0.0,0.0,0,1,24054.0,108.0,22458.0,105.0,3.0,0,0,1042976,243478,610,1287063
인천광역시,일요일,2022-01-09,0.5,0.0,0.0,0,1,38676.0,185.0,34136.0,172.0,13.0,0,0,1109440,390670,2197,1502307
광주광역시,일요일,2022-01-09,3.3,0.0,0.0,0,1,8781.0,92.0,7971.0,88.0,4.0,0,0,640714,148298,161,789173
대전광역시,일요일,2022-01-09,2.5,0.0,0.0,0,1,12665.0,40.0,11243.0,35.0,5.0,0,1,625860,196164,480,822504
울산광역시,일요일,2022-01-09,5.5,0.0,0.0,0,1,7230.0,34.0,6741.0,31.0,3.0,0,0,442127,124526,959,567613
세종특별자치시,일요일,2022-01-09,1.8,0.0,0.0,0,1,2265.0,13.0,2113.0,13.0,0.0,0,1,132587,62573,39,195199
경기도,일요일,2022-01-09,0.8,0.0,0.0,0,1,197471.0,1114.0,165637.0,1081.0,33.0,0,1,5452307,1557339,3582,7013228
강원도,일요일,2022-01-09,-0.4,0.0,0.0,0,1,13014.0,77.0,12081.0,70.0,7.0,0,1,802504,451434,192,1254130
충청북도,일요일,2022-01-09,-0.6,0.0,0.0,1,1,12050.0,34.0,11224.0,32.0,2.0,0,1,672914,261720,266,934899
충청남도,일요일,2022-01-09,0.1,0.0,0.0,0,1,19104.0,111.0,16826.0,106.0,5.0,0,1,900830,393820,858,1295508
전라북도,일요일,2022-01-09,2.9,0.0,0.0,0,1,10305.0,76.0,9116.0,71.0,5.0,0,1,883746,241434,332,1125512
전라남도,일요일,2022-01-09,2.4,0.0,0.0,0,1,6700.0,112.0,5771.0,111.0,1.0,0,0,808864,324048,1448,1134360
경상북도,일요일,2022-01-09,1.0,0.0,0.0,0,1,16109.0,93.0,14556.0,89.0,4.0,0,1,1205162,493770,527,1699458
경상남도,일요일,2022-01-09,2.5,0.0,0.0,0,1,21746.0,98.0,20124.0,86.0,12.0,0,0,1362627,408706,1624,1772956
제주특별자치도,일요일,2022-01-09,7.7,0.0,0.0,0,1,4818.0,11.0,4604.0,8.0,3.0,0,0,499065,184961,684,684710
서울특별시,월요일,2022-01-10,0.5,0.9,0.9,0,0,236192.0,781.0,190067.0,718.0,63.0,0,0,4588164,1244828,3772,5836763
부산광역시,월요일,2022-01-10,7.4,0.0,0.0,0,0,27015.0,165.0,24067.0,158.0,7.0,0,1,1375325,291162,2198,1668684
대구광역시,월요일,2022-01-10,3.0,0.0,0.0,0,0,24148.0,94.0,22561.0,89.0,5.0,0,1,1151626,201432,603,1353661
인천광역시,월요일,2022-01-10,-0.1,1.2,0.7,0,0,38801.0,125.0,34308.0,115.0,10.0,0,0,1208361,292082,2278,1502721
광주광역시,월요일,2022-01-10,2.8,0.0,0.0,0,0,8914.0,133.0,8040.0,131.0,2.0,0,1,715536,131302,195,847034
대전광역시,월요일,2022-01-10,0.7,0.0,0.0,0,0,12698.0,33.0,11271.0,30.0,3.0,0,0,707248,159712,494,867455
울산광역시,월요일,2022-01-10,6.2,0.0,0.0,0,0,7253.0,23.0,6782.0,20.0,3.0,0,0,500588,100023,1147,601758
세종특별자치시,월요일,2022-01-10,0.1,0.3,0.0,0,0,2278.0,13.0,2129.0,12.0,1.0,0,0,152506,55766,40,208311
경기도,월요일,2022-01-10,-1.4,0.0,0.0,0,0,198485.0,1014.0,165767.0,982.0,32.0,1,0,5974098,1209768,4002,7187868
강원도,월요일,2022-01-10,-1.7,0.0,0.0,1,0,13074.0,60.0,12151.0,56.0,4.0,0,0,900312,286374,194,1186879
충청북도,월요일,2022-01-10,-2.3,0.3,0.0,1,0,12080.0,30.0,11286.0,27.0,3.0,0,0,766339,196228,287,962853
충청남도,월요일,2022-01-10,-0.5,1.1,0.0,0,0,19202.0,101.0,16947.0,90.0,11.0,0,0,1030984,275132,913,1307029
전라북도,월요일,2022-01-10,1.7,0.0,0.0,0,0,10401.0,96.0,9252.0,93.0,3.0,0,1,983938,168945,335,1153217
전라남도,월요일,2022-01-10,2.5,0.0,0.0,0,0,6786.0,86.0,5771.0,83.0,3.0,0,1,920878,232886,1670,1155434
경상북도,월요일,2022-01-10,-0.3,0.0,0.0,0,0,16197.0,88.0,14633.0,79.0,9.0,0,0,1358676,314940,453,1674069
경상남도,월요일,2022-01-10,1.4,0.0,0.0,0,0,21826.0,80.0,20316.0,77.0,3.0,0,1,1534382,298193,1893,1834469
제주특별자치도,월요일,2022-01-10,7.6,0.1,0.0,0,0,4831.0,13.0,4624.0,8.0,5.0,0,0,532952,188692,729,722373
서울특별시,화요일,2022-01-11,-7.4,0.2,1.0,0,0,236946.0,755.0,191317.0,670.0,85.0,0,0,4587734,1284854,3686,5876273
부산광역시,화요일,2022-01-11,1.5,0.0,0.0,0,0,27130.0,115.0,24294.0,108.0,7.0,0,0,1360894,294770,2252,1657916
대구광역시,화요일,2022-01-11,-0.9,0.0,0.0,0,0,24218.0,71.0,22697.0,66.0,5.0,0,0,1135316,200260,627,1336202
인천광역시,화요일,2022-01-11,-7.5,0.0,0.7,0,0,38955.0,154.0,34498.0,140.0,14.0,0,0,1197980,297230,2298,1497508
광주광역시,화요일,2022-01-11,-1.6,0.2,2.3,0,0,9090.0,176.0,8094.0,175.0,1.0,0,0,696864,127396,183,824443
대전광역시,화요일,2022-01-11,-3.8,0.3,0.4,0,0,12741.0,43.0,11530.0,34.0,9.0,0,0,706853,160282,498,867634
울산광역시,화요일,2022-01-11,0.2,0.0,0.0,0,0,7275.0,22.0,6823.0,17.0,5.0,0,0,499180,102470,1105,602755
세종특별자치시,화요일,2022-01-11,-4.5,0.1,0.0,0,0,2294.0,16.0,2147.0,15.0,1.0,0,0,152694,57890,32,210616
경기도,화요일,2022-01-11,-5.4,0.8,0.0,0,0,199600.0,1115.0,165992.0,1055.0,60.0,0,0,5943858,1225424,4406,7173687
강원도,화요일,2022-01-11,-5.1,0.3,0.0,1,0,13162.0,88.0,12214.0,85.0,3.0,0,0,890295,265020,215,1155530
충청북도,화요일,2022-01-11,-6.5,0.5,0.0,1,0,12134.0,54.0,11375.0,53.0,1.0,0,0,755394,197547,279,953221
충청남도,화요일,2022-01-11,-4.4,0.0,0.0,0,0,19307.0,105.0,17059.0,98.0,7.0,0,0,1018150,274610,946,1293706
전라북도,화요일,2022-01-11,-2.7,0.3,0.0,0,0,10459.0,58.0,9346.0,55.0,3.0,0,0,966280,163968,284,1130532
전라남도,화요일,2022-01-11,-0.3,0.7,0.0,0,0,6874.0,88.0,5846.0,87.0,1.0,0,0,885910,221998,1551,1109459
경상북도,화요일,2022-01-11,-3.0,0.1,0.0,0,0,16257.0,60.0,14837.0,58.0,2.0,0,0,1334823,316778,450,1652051
경상남도,화요일,2022-01-11,-1.7,0.0,0.0,0,0,21918.0,92.0,20486.0,84.0,8.0,0,0,1517124,298638,1805,1817567
제주특별자치도,화요일,2022-01-11,3.6,2.1,0.4,0,0,4846.0,15.0,4645.0,13.0,2.0,0,0,508728,188811,808,698347
서울특별시,수요일,2022-01-12,-7.7,0.0,0.2,0,0,238039.0,1093.0,191317.0,973.0,120.0,0,0,4602140,1302070,3622,5907832
부산광역시,수요일,2022-01-12,-1.3,0.0,0.0,0,0,27294.0,164.0,24511.0,156.0,8.0,0,0,1366264,296275,2186,1664724
대구광역시,수요일,2022-01-12,-3.2,0.0,0.0,0,0,24311.0,93.0,22788.0,91.0,2.0,0,0,1150272,207235,636,1358143
인천광역시,수요일,2022-01-12,-6.9,0.0,0.1,0,0,39216.0,262.0,34707.0,243.0,19.0,0,0,1207871,305294,3027,1516193
