areaNm,baseYmd,festival_no,festival_yes,holiday_no,holiday_yes,PM10_no,PM10_yes,PM25_no,PM25_yes,touNum,avgTemp,dayRf,daySf,AccumulateCovid19,increase
전라북도,2022-01-02,1,0,0,1,1,0,1,0,252087.5,0.3,0.0,0.0,9732.0,79.0
전라남도,2022-01-02,1,0,0,1,1,0,1,0,342702.5,1.1,0.0,0.0,6168.0,42.0
경상북도,2022-01-02,1,0,0,1,1,0,1,0,522186.0,-4.8,0.0,0.0,15525.0,94.0
경상남도,2022-01-02,1,0,0,1,1,0,1,0,434304.5,-0.8,0.0,0.0,20981.0,141.0
제주특별자치도,2022-01-02,1,0,0,1,1,0,1,0,169652.0,7.2,0.0,0.0,4680.0,19.0
서울특별시,2022-01-03,1,0,1,0,1,0,1,0,1067566.5,-1.9,0.0,0.0,228867.0,993.0
부산광역시,2022-01-03,1,0,1,0,1,0,1,0,258205.5,4.1,0.0,0.0,25676.0,173.0
대구광역시,2022-01-03,1,0,1,0,1,0,1,0,180652.5,-0.2,0.0,0.0,23433.0,98.0
인천광역시,2022-01-03,1,0,1,0,1,0,1,0,249448.5,-1.9,0.2,0.0,37382.0,187.0
광주광역시,2022-01-03,1,0,1,0,1,0,1,0,114684.5,0.4,0.0,0.0,8286.0,75.0
대전광역시,2022-01-03,1,0,1,0,1,0,1,0,138341.0,-1.7,0.0,0.0,12423.0,49.0
울산광역시,2022-01-03,1,0,1,0,1,0,1,0,89708.5,2.8,0.0,0.0,7019.0,38.0
세종특별자치시,2022-01-03,1,0,1,0,1,0,1,0,47064.5,-2.1,0.0,0.0,2180.0,10.0
경기도,2022-01-03,1,0,1,0,1,0,1,0,1036084.0,-3.1,0.0,0.0,189948.0,917.0
강원도,2022-01-03,1,0,1,0,1,0,1,0,241479.0,-3.8,0.0,0.0,12577.0,54.0
충청북도,2022-01-03,1,0,1,0,1,0,1,0,163971.5,-5.4,0.0,0.0,11699.0,47.0
충청남도,2022-01-03,1,0,1,0,1,0,1,0,238511.0,-2.7,0.0,0.0,18449.0,115.0
전라북도,2022-01-03,1,0,1,0,1,0,1,0,145708.5,-0.7,0.0,0.0,9818.0,86.0
전라남도,2022-01-03,1,0,1,0,1,0,1,0,201355.0,-0.1,0.0,0.0,6203.0,35.0
경상북도,2022-01-03,1,0,1,0,1,0,1,0,278936.0,-4.3,0.0,0.0,15574.0,49.0
경상남도,2022-01-03,1,0,1,0,1,0,1,0,261527.0,-0.8,0.0,0.0,21113.0,132.0
제주특별자치도,2022-01-03,1,0,1,0,1,0,1,0,159526.5,6.0,0.0,0.0,4708.0,28.0
서울특별시,2022-01-04,1,0,1,0,1,0,1,0,1134094.5,-2.5,0.0,0.0,229801.0,938.0
부산광역시,2022-01-04,1,0,1,0,1,0,1,0,258317.5,4.5,0.0,0.0,25821.0,145.0
대구광역시,2022-01-04,1,0,1,0,1,0,1,0,179609.5,1.9,0.0,0.0,23517.0,84.0
인천광역시,2022-01-04,1,0,1,0,1,0,1,0,261201.5,-2.9,0.0,0.0,37553.0,171.0
광주광역시,2022-01-04,1,0,1,0,1,0,1,0,114607.5,2.0,0.0,0.0,8347.0,61.0
대전광역시,2022-01-04,1,0,1,0,1,0,1,0,138705.0,0.1,0.0,0.0,12457.0,34.0
울산광역시,2022-01-04,1,0,1,0,1,0,1,0,90307.0,3.1,0.0,0.0,7053.0,34.0
세종특별자치시,2022-01-04,1,0,1,0,1,0,1,0,50963.5,-0.4,0.0,0.0,2191.0,11.0
경기도,2022-01-04,1,0,1,0,1,0,1,0,1088916.5,-1.3,0.1,0.0,190895.0,947.0
강원도,2022-01-04,1,0,1,0,1,0,1,0,230898.5,-3.4,0.0,0.0,12640.0,63.0
충청북도,2022-01-04,1,0,1,0,1,0,1,0,171020.5,-3.0,0.0,0.0,11760.0,61.0
충청남도,2022-01-04,1,0,1,0,1,0,1,0,246424.5,-1.7,0.0,0.0,18563.0,114.0
전라북도,2022-01-04,1,0,1,0,1,0,1,0,145575.5,0.8,0.0,0.0,9910.0,92.0
전라남도,2022-01-04,1,0,1,0,1,0,1,0,209107.5,2.1,0.0,0.0,6249.0,46.0
경상북도,2022-01-04,1,0,1,0,1,0,1,0,283895.5,-0.6,0.0,0.0,15636.0,62.0
경상남도,2022-01-04,1,0,1,0,1,0,1,0,264565.0,3.0,0.0,0.0,21229.0,117.0
제주특별자치도,2022-01-04,1,0,1,0,1,0,1,0,156488.5,6.8,0.0,0.0,4726.0,18.0
서울특별시,2022-01-05,1,0,1,0,1,0,1,0,1175737.5,-2.8,0.0,0.0,231213.0,1412.0
부산광역시,2022-01-05,1,0,1,0,1,0,1,0,260330.0,5.4,0.0,0.0,26076.0,255.0
대구광역시,2022-01-05,1,0,1,0,1,0,1,0,185013.5,0.6,0.0,0.0,23629.0,112.0
인천광역시,2022-01-05,1,0,1,0,1,0,1,0,273696.5,-3.2,0.0,0.0,37824.0,271.0
광주광역시,2022-01-05,1,0,1,0,1,0,1,0,117047.0,2.2,0.0,0.0,8422.0,75.0
대전광역시,2022-01-05,1,0,1,0,1,0,1,0,146048.0,-1.4,0.0,0.0,12508.0,51.0
울산광역시,2022-01-05,1,0,1,0,1,0,1,0,93520.0,3.5,0.2,0.0,7101.0,48.0
세종특별자치시,2022-01-05,1,0,1,0,1,0,1,0,52755.5,-2.6,0.0,0.0,2208.0,17.0
경기도,2022-01-05,1,0,1,0,1,0,1,0,1126797.0,-3.9,0.0,0.0,192362.0,1467.0
강원도,2022-01-05,1,0,1,0,1,0,1,0,234822.0,-4.7,0.0,0.0,12709.0,69.0
충청북도,2022-01-05,0,1,1,0,1,0,1,0,180061.0,-4.4,0.0,0.0,11828.0,68.0
충청남도,2022-01-05,1,0,1,0,1,0,1,0,253473.5,-3.1,0.0,0.0,18702.0,139.0
전라북도,2022-01-05,1,0,1,0,1,0,1,0,147581.0,0.1,0.0,0.0,10007.0,97.0
전라남도,2022-01-05,1,0,1,0,1,0,1,0,212919.0,2.3,1.1,0.0,6309.0,60.0
경상북도,2022-01-05,1,0,1,0,1,0,1,0,288368.5,-1.6,0.0,0.0,15733.0,97.0
경상남도,2022-01-05,1,0,1,0,1,0,1,0,268978.5,0.3,0.0,0.0,21343.0,114.0
제주특별자치도,2022-01-05,1,0,1,0,1,0,1,0,160191.5,5.8,18.8,0.0,4769.0,43.0
서울특별시,2022-01-06,1,0,1,0,1,0,1,0,1225234.5,-2.2,0.0,0.0,232419.0,1208.0
부산광역시,2022-01-06,1,0,1,0,1,0,1,0,271908.0,6.1,0.0,0.0,26304.0,228.0
대구광역시,2022-01-06,1,0,1,0,1,0,1,0,190624.0,2.9,0.0,0.0,23739.0,110.0
인천광역시,2022-01-06,1,0,1,0,1,0,1,0,287721.0,-2.0,0.0,0.0,38107.0,283.0
광주광역시,2022-01-06,1,0,1,0,1,0,1,0,123077.5,2.4,0.0,0.0,8513.0,91.0
대전광역시,2022-01-06,1,0,1,0,1,0,1,0,152768.0,-0.7,0.0,0.0,12549.0,41.0
울산광역시,2022-01-06,1,0,1,0,1,0,1,0,97030.5,4.7,0.0,0.0,7131.0,30.0
세종특별자치시,2022-01-06,1,0,1,0,1,0,1,0,56546.0,-1.2,0.0,0.0,2226.0,18.0
경기도,2022-01-06,1,0,1,0,1,0,1,0,1179069.5,-2.3,0.0,0.0,193888.0,1526.0
강원도,2022-01-06,1,0,1,0,1,0,1,0,249287.5,-4.1,0.0,0.0,12766.0,57.0
충청북도,2022-01-06,0,1,1,0,1,0,1,0,187568.5,-4.0,0.0,0.0,11873.0,45.0
충청남도,2022-01-06,1,0,1,0,1,0,1,0,269230.5,-2.7,0.0,0.0,18781.0,79.0
전라북도,2022-01-06,1,0,1,0,1,0,1,0,156765.0,0.4,0.0,0.0,10078.0,71.0
전라남도,2022-01-06,1,0,1,0,1,0,1,0,223331.5,2.7,0.0,0.0,6368.0,59.0
경상북도,2022-01-06,1,0,1,0,1,0,1,0,301497.0,-1.3,0.0,0.0,15822.0,89.0
경상남도,2022-01-06,1,0,1,0,1,0,1,0,282548.0,2.1,0.0,0.0,21446.0,103.0
제주특별자치도,2022-01-06,1,0,1,0,1,0,1,0,169487.5,7.3,0.0,0.0,4788.0,19.0
서울특별시,2022-01-07,1,0,1,0,1,0,1,0,1325901.5,-1.6,0.0,0.0,233457.0,1038.0
부산광역시,2022-01-07,1,0,1,0,1,0,1,0,308112.0,5.8,0.0,0.0,26511.0,207.0
대구광역시,2022-01-07,1,0,1,0,1,0,1,0,218246.0,0.1,0.0,0.0,23838.0,99.0
인천광역시,2022-01-07,1,0,1,0,1,0,1,0,320288.5,-1.7,0.0,0.0,38288.0,181.0
광주광역시,2022-01-07,1,0,1,0,1,0,1,0,141771.0,0.9,0.0,0.0,8600.0,87.0
대전광역시,2022-01-07,1,0,1,0,1,0,1,0,175339.5,-1.5,0.0,0.0,12578.0,29.0
울산광역시,2022-01-07,1,0,1,0,1,0,1,0,106144.5,3.9,0.0,0.0,7169.0,38.0
세종특별자치시,2022-01-07,1,0,1,0,1,0,1,0,62401.5,-2.0,0.0,0.0,2240.0,14.0
경기도,2022-01-07,1,0,1,0,1,0,1,0,1298633.0,-3.4,0.0,0.0,195149.0,1261.0
강원도,2022-01-07,1,0,1,0,1,0,1,0,311517.5,-4.9,0.0,0.0,12856.0,90.0
충청북도,2022-01-07,0,1,1,0,1,0,1,0,214630.5,-5.9,0.0,0.0,11963.0,90.0
충청남도,2022-01-07,1,0,1,0,1,0,1,0,305833.5,-3.4,0.0,0.0,18897.0,116.0
전라북도,2022-01-07,1,0,1,0,1,0,1,0,183883.0,-1.0,0.0,0.0,10162.0,84.0
전라남도,2022-01-07,1,0,1,0,1,0,1,0,251993.0,0.3,0.0,0.0,6492.0,124.0
경상북도,2022-01-07,1,0,1,0,1,0,1,0,344757.0,-3.9,0.0,0.0,15931.0,109.0
경상남도,2022-01-07,1,0,1,0,1,0,1,0,315262.5,-2.2,0.0,0.0,21548.0,102.0
제주특별자치도,2022-01-07,1,0,1,0,1,0,1,0,178549.0,5.6,0.0,0.0,4798.0,10.0
서울특별시,2022-01-08,1,0,0,1,1,0,0,1,1551105.5,0.3,0.0,0.0,234449.0,994.0
부산광역시,2022-01-08,1,0,0,1,1,0,1,0,400501.5,5.7,0.0,0.0,26692.0,181.0
대구광역시,2022-01-08,1,0,0,1,1,0,1,0,287472.5,1.4,0.0,0.0,23946.0,108.0
인천광역시,2022-01-08,1,0,0,1,1,0,0,1,434420.0,1.6,0.0,0.0,38491.0,203.0
광주광역시,2022-01-08,1,0,0,1,1,0,1,0,178993.5,1.7,0.0,0.0,8689.0,89.0
대전광역시,2022-01-08,1,0,0,1,1,0,1,0,235630.5,0.7,0.0,0.0,12625.0,47.0
울산광역시,2022-01-08,1,0,0,1,1,0,1,0,133154.0,4.6,0.0,0.0,7196.0,27.0
세종특별자치시,2022-01-08,1,0,0,1,1,0,1,0,81707.5,0.3,0.0,0.0,2252.0,12.0
경기도,2022-01-08,1,0,0,1,1,0,0,1,1711720.5,-2.4,0.0,0.0,196357.0,1208.0
강원도,2022-01-08,1,0,0,1,1,0,1,0,483437.5,-3.0,0.0,0.0,12937.0,81.0
충청북도,2022-01-08,0,1,0,1,1,0,1,0,290955.0,-2.9,0.0,0.0,12016.0,53.0
충청남도,2022-01-08,1,0,0,1,1,0,1,0,444524.5,-0.7,0.0,0.0,18993.0,96.0
전라북도,2022-01-08,1,0,0,1,1,0,1,0,264236.0,1.4,0.0,0.0,10229.0,67.0
전라남도,2022-01-08,1,0,0,1,1,0,1,0,341271.0,0.7,0.0,0.0,6588.0,96.0
경상북도,2022-01-08,1,0,0,1,1,0,1,0,491151.5,-1.3,0.0,0.0,16016.0,85.0
경상남도,2022-01-08,1,0,0,1,1,0,1,0,427458.5,-0.5,0.0,0.0,21648.0,101.0
제주특별자치도,2022-01-08,1,0,0,1,1,0,1,0,183526.0,6.6,0.0,0.0,4807.0,9.0
서울특별시,2022-01-09,1,0,0,1,1,0,1,0,1289669.5,1.3,0.0,0.0,235415.0,966.0
부산광역시,2022-01-09,1,0,0,1,1,0,1,0,360024.0,5.9,0.0,0.0,26850.0,158.0
대구광역시,2022-01-09,1,0,0,1,1,0,1,0,243477.5,2.0,0.0,0.0,24054.0,108.0
인천광역시,2022-01-09,1,0,0,1,1,0,1,0,390670.0,0.5,0.0,0.0,38676.0,185.0
광주광역시,2022-01-09,1,0,0,1,1,0,1,0,148298.5,3.3,0.0,0.0,8781.0,92.0
대전광역시,2022-01-09,1,0,0,1,1,0,0,1,196164.5,2.5,0.0,0.0,12665.0,40.0
울산광역시,2022-01-09,1,0,0,1,1,0,1,0,124526.5,5.5,0.0,0.0,7230.0,34.0
세종특별자치시,2022-01-09,1,0,0,1,1,0,0,1,62573.0,1.8,0.0,0.0,2265.0,13.0
경기도,2022-01-09,1,0,0,1,1,0,0,1,1557339.0,0.8,0.0,0.0,197471.0,1114.0
강원도,2022-01-09,1,0,0,1,1,0,0,1,451433.5,-0.4,0.0,0.0,13014.0,77.0
충청북도,2022-01-09,0,1,0,1,1,0,0,1,261719.5,-0.6,0.0,0.0,12050.0,34.0
충청남도,2022-01-09,1,0,0,1,1,0,0,1,393820.0,0.1,0.0,0.0,19104.0,111.0
전라북도,2022-01-09,1,0,0,1,1,0,0,1,241433.5,2.9,0.0,0.0,10305.0,76.0
전라남도,2022-01-09,1,0,0,1,1,0,1,0,324047.5,2.4,0.0,0.0,6700.0,112.0
경상북도,2022-01-09,1,0,0,1,1,0,0,1,493769.5,1.0,0.0,0.0,16109.0,93.0
경상남도,2022-01-09,1,0,0,1,1,0,1,0,408705.5,2.5,0.0,0.0,21746.0,98.0
제주특별자치도,2022-01-09,1,0,0,1,1,0,1,0,184961.0,7.7,0.0,0.0,4818.0,11.0
서울특별시,2022-01-10,1,0,1,0,1,0,1,0,1244827.5,0.5,0.9,0.9,236192.0,781.0
부산광역시,2022-01-10,1,0,1,0,1,0,0,1,291161.5,7.4,0.0,0.0,27015.0,165.0
대구광역시,2022-01-10,1,0,1,0,1,0,0,1,201432.0,3.0,0.0,0.0,24148.0,94.0
인천광역시,2022-01-10,1,0,1,0,1,0,1,0,292082.0,-0.1,1.2,0.7,38801.0,125.0
광주광역시,2022-01-10,1,0,1,0,1,0,0,1,131302.5,2.8,0.0,0.0,8914.0,133.0
대전광역시,2022-01-10,1,0,1,0,1,0,1,0,159712.0,0.7,0.0,0.0,12698.0,33.0
울산광역시,2022-01-10,1,0,1,0,1,0,1,0,100023.0,6.2,0.0,0.0,7253.0,23.0
세종특별자치시,2022-01-10,1,0,1,0,1,0,1,0,55765.5,0.1,0.3,0.0,2278.0,13.0
경기도,2022-01-10,1,0,1,0,0,1,1,0,1209768.0,-1.4,0.0,0.0,198485.0,1014.0
강원도,2022-01-10,0,1,1,0,1,0,1,0,286373.5,-1.7,0.0,0.0,13074.0,60.0
충청북도,2022-01-10,0,1,1,0,1,0,1,0,196227.5,-2.3,0.3,0.0,12080.0,30.0
충청남도,2022-01-10,1,0,1,0,1,0,1,0,275131.5,-0.5,1.1,0.0,19202.0,101.0
전라북도,2022-01-10,1,0,1,0,1,0,0,1,168945.0,1.7,0.0,0.0,10401.0,96.0
전라남도,2022-01-10,1,0,1,0,1,0,0,1,232886.5,2.5,0.0,0.0,6786.0,86.0
경상북도,2022-01-10,1,0,1,0,1,0,1,0,314940.5,-0.3,0.0,0.0,16197.0,88.0
경상남도,2022-01-10,1,0,1,0,1,0,0,1,298193.0,1.4,0.0,0.0,21826.0,80.0
제주특별자치도,2022-01-10,1,0,1,0,1,0,1,0,188692.0,7.6,0.1,0.0,4831.0,13.0
서울특별시,2022-01-11,1,0,1,0,1,0,1,0,1284853.5,-7.4,0.2,1.0,236946.0,755.0
부산광역시,2022-01-11,1,0,1,0,1,0,1,0,294770.0,1.5,0.0,0.0,27130.0,115.0
대구광역시,2022-01-11,1,0,1,0,1,0,1,0,200259.5,-0.9,0.0,0.0,24218.0,71.0
인천광역시,2022-01-11,1,0,1,0,1,0,1,0,297230.5,-7.5,0.0,0.7,38955.0,154.0
광주광역시,2022-01-11,1,0,1,0,1,0,1,0,127396.5,-1.6,0.2,2.3,9090.0,176.0
대전광역시,2022-01-11,1,0,1,0,1,0,1,0,160282.5,-3.8,0.3,0.4,12741.0,43.0
울산광역시,2022-01-11,1,0,1,0,1,0,1,0,102469.5,0.2,0.0,0.0,7275.0,22.0
세종특별자치시,2022-01-11,1,0,1,0,1,0,1,0,57890.0,-4.5,0.1,0.0,2294.0,16.0
경기도,2022-01-11,1,0,1,0,1,0,1,0,1225423.5,-5.4,0.8,0.0,199600.0,1115.0
강원도,2022-01-11,0,1,1,0,1,0,1,0,265020.0,-5.1,0.3,0.0,13162.0,88.0
충청북도,2022-01-11,0,1,1,0,1,0,1,0,197547.0,-6.5,0.5,0.0,12134.0,54.0
충청남도,2022-01-11,1,0,1,0,1,0,1,0,274610.0,-4.4,0.0,0.0,19307.0,105.0
전라북도,2022-01-11,1,0,1,0,1,0,1,0,163968.0,-2.7,0.3,0.0,10459.0,58.0
전라남도,2022-01-11,1,0,1,0,1,0,1,0,221998.0,-0.3,0.7,0.0,6874.0,88.0
경상북도,2022-01-11,1,0,1,0,1,0,1,0,316778.0,-3.0,0.1,0.0,16257.0,60.0
경상남도,2022-01-11,1,0,1,0,1,0,1,0,298637.5,-1.7,0.0,0.0,21918.0,92.0
제주특별자치도,2022-01-11,1,0,1,0,1,0,1,0,188811.0,3.6,2.1,0.4,4846.0,15.0
서울특별시,2022-01-12,1,0,1,0,1,0,1,0,1302070.0,-7.7,0.0,0.2,238039.0,1093.0
부산광역시,2022-01-12,1,0,1,0,1,0,1,0,296275.0,-1.3,0.0,0.0,27294.0,164.0
대구광역시,2022-01-12,1,0,1,0,1,0,1,0,207235.0,-3.2,0.0,0.0,24311.0,93.0
인천광역시,2022-01-12,1,0,1,0,1,0,1,0,305294.5,-6.9,0.0,0.1,39216.0,262.0
광주광역시,2022-01-12,1,0,1,0,1,0,1,0,131950.0,-2.5,0.0,0.0,9248.0,158.0
대전광역시,2022-01-12,1,0,1,0,1,0,1,0,163824.5,-5.1,0.0,0.0,12831.0,90.0
울산광역시,2022-01-12,1,0,1,0,1,0,1,0,101895.5,-1.9,0.0,0.0,7302.0,27.0
세종특별자치시,2022-01-12,1,0,1,0,1,0,1,0,59787.0,-5.8,0.0,0.0,2308.0,14.0
경기도,2022-01-12,1,0,1,0,1,0,1,0,1246871.5,-7.1,0.0,0.0,201227.0,1629.0
강원도,2022-01-12,0,1,1,0,1,0,1,0,265877.5,-8.6,0.0,0.0,13279.0,117.0
충청북도,2022-01-12,0,1,1,0,1,0,1,0,204144.5,-9.1,0.0,0.0,12202.0,68.0
충청남도,2022-01-12,1,0,1,0,1,0,1,0,282866.5,-5.7,0.0,0.0,19422.0,115.0
전라북도,2022-01-12,1,0,1,0,1,0,1,0,168147.0,-3.7,0.0,0.0,10517.0,58.0
전라남도,2022-01-12,1,0,1,0,1,0,1,0,226051.0,-1.3,0.0,0.0,7038.0,164.0
경상북도,2022-01-12,1,0,1,0,1,0,1,0,317338.0,-5.6,0.0,0.0,16334.0,77.0
경상남도,2022-01-12,1,0,1,0,1,0,1,0,300744.5,-3.0,0.0,0.0,22037.0,119.0
제주특별자치도,2022-01-12,1,0,1,0,1,0,1,0,195048.0,3.8,0.0,0.0,4851.0,5.0
서울특별시,2022-01-13,1,0,1,0,1,0,1,0,1333909.5,-6.4,0.0,0.0,239014.0,978.0
부산광역시,2022-01-13,1,0,1,0,1,0,1,0,304531.5,-1.1,0.0,0.0,27456.0,162.0
대구광역시,2022-01-13,1,0,1,0,1,0,1,0,212170.0,-2.8,0.0,0.0,24436.0,125.0
인천광역시,2022-01-13,1,0,1,0,1,0,1,0,310156.0,-5.6,0.0,0.0,39456.0,240.0
광주광역시,2022-01-13,1,0,1,0,1,0,1,0,132086.5,-2.5,0.0,0.4,9436.0,188.0
대전광역시,2022-01-13,1,0,1,0,1,0,1,0,167160.0,-4.5,0.4,1.0,12899.0,68.0
울산광역시,2022-01-13,1,0,1,0,1,0,1,0,105990.5,-1.9,0.0,0.0,7329.0,27.0
세종특별자치시,2022-01-13,1,0,1,0,1,0,1,0,61166.0,-4.9,0.0,0.0,2315.0,7.0
경기도,2022-01-13,1,0,1,0,1,0,1,0,1281024.5,-6.3,0.0,0.0,202762.0,1535.0
강원도,2022-01-13,0,1,1,0,1,0,1,0,273784.0,-8.5,0.0,0.0,13368.0,89.0
충청북도,2022-01-13,0,1,1,0,1,0,1,0,207364.5,-8.0,0.0,0.0,12263.0,61.0
충청남도,2022-01-13,1,0,1,0,1,0,1,0,283587.5,-4.4,1.2,0.0,19553.0,131.0
전라북도,2022-01-13,1,0,1,0,1,0,1,0,169823.5,-3.9,0.2,0.4,10623.0,106.0
전라남도,2022-01-13,1,0,1,0,1,0,1,0,224588.0,-1.2,0.4,0.0,7174.0,136.0
경상북도,2022-01-13,1,0,1,0,1,0,1,0,324002.0,-5.2,0.0,0.0,16433.0,99.0
경상남도,2022-01-13,1,0,1,0,1,0,1,0,308745.5,-3.9,0.0,0.0,22152.0,115.0
제주특별자치도,2022-01-13,1,0,1,0,1,0,1,0,200490.5,4.0,2.1,0.0,4858.0,7.0
서울특별시,2022-01-14,1,0,1,0,1,0,1,0,1429624.0,-4.8,0.0,0.0,239950.0,939.0
부산광역시,2022-01-14,1,0,1,0,1,0,1,0,334257.0,-0.2,0.0,0.0,27583.0,127.0
대구광역시,2022-01-14,1,0,1,0,1,0,1,0,239666.0,-2.6,0.0,0.0,24526.0,90.0
인천광역시,2022-01-14,1,0,1,0,1,0,1,0,347203.5,-4.7,0.0,0.0,39722.0,266.0
광주광역시,2022-01-14,1,0,1,0,1,0,1,0,153587.0,-0.9,0.0,0.4,9660.0,224.0
대전광역시,2022-01-14,1,0,1,0,1,0,1,0,191506.0,-4.0,0.0,0.0,12965.0,66.0
울산광역시,2022-01-14,1,0,1,0,1,0,1,0,114093.0,-2.1,0.0,0.0,7369.0,40.0
세종특별자치시,2022-01-14,1,0,1,0,1,0,1,0,68169.5,-4.5,0.0,0.0,2323.0,8.0
경기도,2022-01-14,1,0,1,0,1,0,1,0,1414357.0,-5.7,0.0,0.0,204618.0,1856.0
강원도,2022-01-14,0,1,1,0,1,0,1,0,343091.0,-8.3,0.0,0.0,13512.0,144.0
충청북도,2022-01-14,0,1,1,0,1,0,1,0,233229.5,-9.4,0.0,0.0,12333.0,71.0
충청남도,2022-01-14,1,0,1,0,1,0,1,0,327162.5,-4.9,0.0,0.0,19659.0,106.0
전라북도,2022-01-14,1,0,1,0,1,0,1,0,202762.0,-2.7,0.0,0.0,10724.0,102.0
전라남도,2022-01-14,1,0,1,0,1,0,1,0,259756.0,-0.2,0.0,0.0,7307.0,133.0
경상북도,2022-01-14,1,0,1,0,1,0,1,0,365519.0,-5.9,0.0,0.0,16526.0,93.0
경상남도,2022-01-14,1,0,1,0,1,0,1,0,343091.0,-1.9,0.0,0.0,22278.0,126.0
제주특별자치도,2022-01-14,1,0,1,0,1,0,1,0,206923.5,4.3,0.0,0.0,4864.0,6.0
서울특별시,2022-01-15,1,0,0,1,1,0,1,0,1660543.5,-1.0,0.0,0.0,240862.0,912.0
부산광역시,2022-01-15,1,0,0,1,1,0,1,0,430622.5,4.8,0.0,0.0,27726.0,143.0
대구광역시,2022-01-15,1,0,0,1,1,0,1,0,308819.0,1.0,0.0,0.0,24651.0,126.0
인천광역시,2022-01-15,1,0,0,1,1,0,1,0,467799.5,-0.1,0.0,0.0,39970.0,248.0
광주광역시,2022-01-15,1,0,0,1,1,0,1,0,186630.5,2.2,0.0,0.0,9866.0,207.0
대전광역시,2022-01-15,1,0,0,1,1,0,1,0,250470.5,0.6,0.0,0.0,13018.0,53.0
울산광역시,2022-01-15,1,0,0,1,1,0,1,0,141001.0,2.8,0.0,0.0,7386.0,17.0
세종특별자치시,2022-01-15,1,0,0,1,1,0,1,0,86670.5,-0.1,0.0,0.0,2338.0,15.0
경기도,2022-01-15,1,0,0,1,1,0,1,0,1821148.0,-2.6,0.0,0.0,206441.0,1823.0
강원도,2022-01-15,0,1,0,1,1,0,1,0,520002.0,-4.5,0.0,0.0,13591.0,79.0
충청북도,2022-01-15,0,1,0,1,1,0,1,0,303684.5,-3.4,0.0,0.0,12416.0,83.0
